Address,Age,Gender,TransactionCategory,TransactionAmount
d98cce9791f1daf2874cd3e6da0434f83a72228ca1f1db83c4d6651f90e7c0a6,69,Female,Apparel,39519.76
03f742a69e07bd3cf826dea1921867e0e78ec03d34009cfe01191f4e2bc170de,59,Male,Groceries,30204.81
8ca0038141c31a07e53756d08f0fc17cc38cce86722a0fbd098bad6b8443c968,41,Female,Health,18970.8
9e4ada28674ddd0304e5975a812b02c71b0eebd386d5fa45c4b9ec44a6224098,61,Male,Travel,25698.15
16d6e1e95a1be16b28eeb1fc611fa2b8ad7a7c53712b99ca9bcfb9334c3ba2b3,30,Male,Groceries,41863.51
c50ad9bbd159f284061a8780044b63e327d5bb8a2b32dbd5e84cd5d0c85aab93,47,Female,Groceries,37767.23
d44465974816cd7adc713f1b036d25f888f1fcbfab8ef26f4cfca813b2ac67ba,48,Male,Electronics,45266.1
259612986c874871d78eca1404e4a6b2dfe0d54871c456174bfe58790a3a252e,38,Male,Apparel,25178.58
c67f6bdd826687e5fdeb22426735f51ebe2dcfbc1d9396d7877b91c1bf84b385,22,Female,Apparel,16910.65
de3e5709b350f590a74e1f990763488e4d8a646c8baa12aca2c3182a10d2fb0a,60,Female,Travel,28064.29
376ebf9be92b23e32beee33db50d0680fd56e713ca4eee64a5ab92bb68ead7fb,27,Male,Health,47482.12
b204667e9cf29f091f6db7f5d34ef6ad16f7828876370faa8ef35c569ab1daa9,47,Male,Electronics,15986.13
371a3a0e625158f7bf7959a186f0d0e543d3b7a8c3fde1df2330b1b2bd99ec5e,40,Male,Travel,46286.68
e010dcdb41f309477c10fb8e3a0efa3a7d6ebe8da51470f5bbe411f25b6946a6,29,Male,Health,1487.99
458a841b2c66b0eb1921daea29062d5373344fd5b5c056e4cf3c65d8c5da306f,60,Female,Health,49307.9
9a42bc39ce0523450241f3b261124a1f5532b9f3f82b1bfc908e3643366c98cf,49,Male,Electronics,9325.81
1e54271419d042f1061b50a5e32d5448cea68d500acca80478df22650586febb,22,Female,Apparel,42469.73
d0048e52b2fa8f69e56d1863e976630e0969a59701d4efd9e30c12688bcb5391,38,Female,Health,7380.87
a625ce1a244819d80788c33a7d44bae9db81831b0337d8fbadd888abc7708d1c,43,Male,Travel,35140.52
ee10f6be84594870b8a7f66b4a6ed836c52bc1c89454b6379c1f7f32b5e9c48d,42,Female,Dining,37475.99
902566484058d605f5b10ebae8d0d90b866ad21df1b113439ed50e6e76196de1,65,Female,Health,9855.11
05fa3aae1b0face4307a971a021066871a69bc3e38ba73c705a79f2783a7c284,24,Male,Electronics,17818.95
92180ab2373b5bade4fc1da78baafb4a27808ed8362a87d7807a93217e041e42,50,Male,Entertainment,42847.99
337d515a43fa7720f22a1a416a6d3d966e5eabb71f5d649adabd5cbd6a5612ae,18,Male,Health,2357.53
bbf93d5481552de2ddf155b83dea5428b3157e1fa4c84981b17ff2de1ba544f6,59,Female,Dining,33548.71
b5079c6f234076135a34789fa8bb679a3985fd4045bbaa089b7ff814ab260fa8,38,Female,Electronics,16433.42
d50d0973c9c57e02ec79ce7a8f254490d53a53b587f39da59eca47330b407acb,57,Male,Electronics,8447.6
cb22b8847b089e1c8f1b2e3c7167242d737441155ccf2b37b229520d3c923ebe,48,Male,Dining,31560.41
1c3fa0abe43108c438cfb7e4fca657fa77bcff2e6ae115499c97463a33a06484,48,Male,Dining,5658.98
da0a9815729522692c14ac52175f79af193255bb91d0d3f8bc15528b1b092fce,29,Male,Health,40196.47
d657092343fb418e45ea467b1bd18b264dc2c642c62c6848e9f3841e5ba8788b,44,Female,Travel,43178.7
a532881c091dc2c867220ed96c0160b1ac5bc63de779ff02866f570eb533fdeb,26,Female,Travel,11352.02
158b61408985cc217e0f406ff7e5479b06021056dea5f83a2e0b264a36f9fe5b,18,Female,Apparel,33219.48
cae978bde6c7fb12d7fa9b4d078b88f0fbd00c7b60ced91d9787b265ba1f57e0,38,Male,Apparel,224.63
4f2bafada0d01b874810872cc6644832555a188c8a6b0a6e40aed7a7562b3a77,68,Female,Groceries,19958.92
6e03ecffb64a0c0a4e2faa9e877d6dfaed785ab4b6fcfcbe2e332e0f6be4a96a,24,Female,Apparel,7341.34
cd98dd7724900246b09238990e60f28a43331c4c9f0e01ab2cf6912d1e094915,62,Female,Electronics,17059.88
a6c32a7df50ae50ede3ec05f8a3692a56e040206e8059fc304774834c3e9ec6b,66,Female,Entertainment,47542.53
b475f3addfb85d1cc88796c59385b741886278bb89a88aa4996ffafa13c5bf9e,56,Female,Groceries,28175.17
a63f83cd0bf82de2c506fc88cac39ec7f6fa40bd1c5fd677cfb94184d22a3d9c,20,Male,Dining,25920.71
87ef305c63c1f2bc9853e589be098c3ecf8108fd8900da1bde090ba721d78563,43,Female,Health,8499.49
8cd00315230c472035d9389d0bda071d20ee1ec6280ef306a128875a2e3e9da7,61,Female,Health,19463.83
3d407f597186367869404733d9a26eb3b7d61062f8e301bd174cf3e1aa7a5fbb,51,Male,Apparel,5862.17
cd59548ba84828138418e28af0502ab15ca14c7c0c8d826d3d04de49bfff26a1,23,Female,Health,42304.01
20ded81a1759f00d7f018aec928baa9fa85709089a8876350c7d3cafd86cf6e6,59,Female,Groceries,46783.15
04cdd87efaf59d686b0b1811c24d1c924a1fc067576247bbd270bfa4e47d6012,51,Male,Health,3193.65
429b3b970206a2037bbea1d98200a8b84e12ed4738f7f4a176faf8c70bb9ea80,62,Female,Entertainment,36173.82
ae8cf6d44c9baccd2409a66ae946928c69adcbc65f47404018f2879dcc8ec583,54,Female,Electronics,37432.31
024e3eec590c7e3bb538f568329ffb3540dddd70812edfeb07a998a919698712,34,Male,Apparel,35707.56
fe5bbcac533dba2b9b6cfd94ef875a4610bae0848278282c0fefc6e96158c583,64,Male,Health,25264.56
a49610d7c04b220563b844947d7f121a50c1681072ccb4f512db746a856b79a1,53,Male,Travel,33137.96
65102821b4700402404f256e2c4988a7796d1291eb76197ac8a5ce5c3f39dece,38,Male,Entertainment,28135.18
9c677878d33386ea86d7e975e8c9fcd00f4ef0257a3d339fc96472811bdb0f56,59,Male,Groceries,6530.37
6c2ff8c1d2abad6514e5972ab13003461a20b89c7d059b7324695f39b508b123,24,Female,Entertainment,26937.1
6f663ec6da2c44290e499595b0a9609ad39b8de3974f91bb4d415f6e6031043d,50,Male,Travel,13119.79
0457c99cfb68b115eeb7d852e7813bc21800aef2e48c1edfd3b418bec74a1d3d,42,Female,Apparel,16994.95
4fc1bf71b7825bcd719ae10facc41f8ddd18d0b44cde4d7fdc238d46d3a0a2e4,28,Female,Health,21363.26
b80b779304a3ac899dd2e22767e87d455bb15bf0eb0312ede91b474c9ea6203a,37,Female,Electronics,3099.22
1d050ada79d9ddb5d032fbc1de77b5ac79bf2d165b1db94d4cb3f1a8cb7c7c9c,21,Female,Health,27344.02
337fc85bacef00b133a732c40021ba50ae33ab818703c4af7ce2d207266f481e,29,Female,Travel,10911.25
2575db09e7ca2cf8b28412c184e2884ee806f0ff7bfc696510c834ed161dfb66,46,Female,Dining,17265.77
235f06a13113130252143a2c8bbde3752b7da2bb320d20cf7b53aaa94258866b,41,Male,Apparel,14384.78
b7ef46f08526306e2449275e9e2359cb40066419a567b865dfcebb2afcd4bd8a,46,Female,Electronics,35473.79
54fbb7e827cb2ccb026b3e8ed90471273f04dd55aa235b18c5f65902b50cd2ba,28,Male,Health,23256.67
ea7ccb8524a1c21de942f79781d9658cc93245e74850bf56a2bce644e916f63d,43,Male,Travel,40517.3
58d18def3bff0cc6868dd53ca8984bd6057d3f19acf4e1e5790fbaf7c01023a7,54,Male,Apparel,31892.84
56acb0e1a6ae1ed542e4691372a60592645711e621761d21c9bd1e921ef11df0,63,Female,Dining,6664.99
72514976248404f4c4f195f3e7c05b095c7c157a36099b2c28b79d95295f5e20,62,Male,Travel,39705.59
9a0d2fcfc8ac12b7d76a111a9b97714a7fa091d4ddf539e6f840abd84af0f6a1,65,Female,Electronics,48592.23
ff4e763edd6e198ca08429625156e6cdc68a395bd20683d541470b8c24a4b2f5,58,Female,Groceries,883.01
0f80c5fb6323d478b344b8fc20683aa31af2b9ece17c000c85f8ed725524b697,62,Male,Travel,35920.42
3259d4e73946c896bb075f1f478366894bc08281a82b5c192c6c934a3104d25b,47,Male,Dining,39741.63
ade1e625c64ca0b9bba4c33b58af2d9ba8ff59dca6bed808cdfba05e38a2c573,65,Male,Groceries,4215.51
678986dbe4f935f575b8d72582f27220993b23571759697d0ba64c6a55c39764,60,Female,Travel,46113.97
d16d972950006a42911a9b73d1cb23fb79123117f60807d53c738fbb5303c30e,70,Female,Electronics,1515.02
d81a9eed2b991b384a5806f8b7ba75f778f8e56ae5819f399547535694e1757d,50,Male,Apparel,6192.44
56519a27602bf9510f3158a1fb6f9e8f23d3fd58dbaee780d40fddecefbcfe90,60,Female,Health,35432.63
fd68384fd1c13cec2a4643806ef4728220c83dab8a32cd712a7563ee73f9a2d4,30,Female,Dining,33416.31
682b17d7769ba116917cae21fbfa902b6881118615b3f9ebd424c11e336fd87d,46,Male,Entertainment,18713.23
6a9a445c7700e59dd05ec32db2b96203a0ea83a6efd44a494ac08d567f9a37c9,65,Female,Groceries,484.72
17dc8ab81e4df302b4af22b8335707f80eb4175256f12f0341d01a09dbf0b990,40,Male,Health,49656.06
809e83cc0ed732b8dd1a4e5254f23986cbc4a07eaf302c59907458a2156b4b1d,19,Female,Dining,22882.59
8e921d3b5cc0dcadcf4de986992ef95f6a4833e321b9d299a6cb334ede8cd874,35,Female,Entertainment,14194.41
d61adaab28c20d76eade2956710474844e72c2f40852caa788a3e4042579e9de,31,Female,Electronics,22118.02
5114f513f175ca2728cdedb3bb6030bef8b07de8939f081cc338f5a712d9bf44,31,Male,Dining,1081.47
ad5c2f0d5ee42771edbfd6b2060a47dfafeca10b86430db9db4c7126c627595b,51,Male,Health,24547.83
3c16ec58fdf22e5b8019531521613b1bfc209b5a1ea25430923f2546a4dd42b0,57,Male,Health,35943.37
120bad34a87730741afc8eaad8933633b57d8f80064b781048016bc6cb76e5a6,58,Male,Entertainment,36883.99
b7b93f34cc6e21dd84310b851a2dc2256b45884042caab82e6586ceb65af9a49,34,Male,Groceries,7402.67
0d532ad6b4934ac4570a7935cfd27733818332126baceca971a8f943bd1619d7,70,Male,Apparel,37063.96
1ea5c34004660a694e98e8bdab5d18bbfc20c1e41b89f4348c7b03649bd23b66,50,Male,Travel,22746.53
437baeb4564aa9136d2cd9ff35ab2b97b58ce5a274c17817fdd3dfcbe1bc848f,29,Female,Dining,48499.49
24eab5e61d8503aff3564c734fa69a5ae4e9db751570758476aa11cdbcef540a,66,Male,Apparel,25186.0
a78ddb17c5b4dc2f6d0694c5cd939113c9d9c8ee35a275cfba3615209a1b1608,31,Female,Electronics,21830.33
b0ad4036c5452d4f14b297f571e7735fcfdbc2bd6b706cda2befe23f5fef074d,64,Male,Health,30598.22
5af50104c5b06213d0d34791308a230a4dad4bc44b8f4aa07874678e5f72b82c,57,Female,Apparel,14860.33
a58f8adb08ad36c8944cff940fe53bbac76937217573360cc3d502276e1527f6,20,Male,Travel,6358.51
c92a13b54cf6b4c8ea5bbcf62f5646954f88cf39ed2781a1f0421e3eb3fbc0f7,19,Male,Entertainment,30559.61
0433dece98ce26d1b2f94b6fa4dab1c9b03b2fe7a1a4ea114601756a73bc06fc,21,Male,Travel,3818.52
d0b24642be97aea8d9018bfb57a2cfc5f747a4abd8c4b51ba1c7351c2cfb296d,36,Male,Groceries,18792.99
ba798936b72efeb516b3180a9762693936b95807c6a212ae9d89555c1a59fac3,37,Male,Travel,12784.98
dba9e6031bd41391279c9a4f9283004faa92bd9f7312a4714883800dacf13390,50,Male,Dining,4806.34
88539ef973af2c8ed86b5fce82a9746998e6ef7e612c1d8c084003a8812e88d6,70,Female,Travel,2795.05
c734003d80b7d8b2eee5a99d3c7ed7387fedb487ee2bca3fcbdf65c79339519b,39,Female,Entertainment,45233.56
1fd5f60af5f5e578ca7f2113a226736cc77ae69d8815f3d21f67b1e4820fe5b4,30,Male,Health,18357.52
67caee02e4b7db17446545779bfd5fb95e715c051fd95e89dc498c6a195355b0,33,Male,Groceries,47926.16
ee65c9a075dd7fa5cb7a6e027f1b6a737cb9b8056d887e6dc6957b998a39b8cf,56,Male,Electronics,13257.1
9f0b4f8efe334ba00c6b014c060afe3f41a5de46f9fea6eb54d6d0010b2521d5,51,Male,Electronics,11800.32
9baec221ac29c81e18677a3c25b4a086b15d9f7675877d0d92762f0f4fade72b,25,Male,Dining,34984.58
eefd6e407d13a30d28378185e808ef323f5959aad595438342b1d58b9c0471b4,50,Male,Health,35307.07
725671b28f59c90df65883149c367d6d712ce89de34932a213e4e03060ae686a,36,Male,Travel,1363.11
4e0d9e58dc50a593969c0f1760c7afd76f399a5666ebbdf4bf14383545b59514,32,Female,Health,33117.92
8aba6c5b21c9e69b5ef2ed7aee31247991df3e316ad455857248c5b8f836a6b4,23,Male,Health,47708.02
4e6b2c78e430c6c49bf5a2ea6e23acc64f879c7be9cbf7f0f0aa09279b051683,22,Male,Dining,34839.52
3a32740c04feef24a927b770023695940f808daae8a536f5eb66d1b53b9b688f,51,Female,Electronics,34591.59
a86dd055981da737fc88b4a4d0ce1ceafacfdc1251c35bc7e89610990c59fceb,26,Male,Health,24774.43
104960da4dc0d049e50fbb6ed854e5c6f56c4d0b0aafe7353852345b41ea752e,63,Female,Health,15504.11
519abd09af93a89524666c94284f1c36c914056f2560637f329643d0b4d71227,56,Female,Health,25617.84
dfc3df0eb9c578e25ead796d3126ce2cb8d38781d7627b72161d60a7a88cf17f,25,Male,Apparel,29088.26
4c1584b168b58c2a6fcbcd984e75c5645ab6ffab8075dc66b31b38c28305cdb8,51,Female,Travel,6172.18
a7ac6903cd7594a0bc26dfeaeceb23271f3c280657a1c740d53db2db552029f9,43,Female,Apparel,46172.08
490b28100859e4aa88900e52b64ce307adb0af818bf9e1a98834aab86a6ef973,55,Male,Travel,39759.43
275ab248730ed890fdb7ca6bb3c1300e366bfe5e6063095a62985256f846390b,40,Male,Dining,28189.93
8b0a0adbbf070896fa2d08e74508b5f3913a99f45d46653475d110d32e437859,68,Male,Health,9750.0
e85d19810d4bb09524b3cbf10bb95ad3539e51240934426c0c15b0f390b4f383,66,Female,Groceries,41407.61
80090524ca67424636e32ee53a882d20f958b849865d97d79b81ebbdc98f7ffc,40,Male,Groceries,40080.57
976119401f96b4843c66b7599c968a574b65cc59f1e727ca41225de1b58d26d7,44,Female,Dining,27258.43
6b72d1a76eb3c5d2a2d382d7aaa2f623639ea40cb94788b0be4b305557cc0add,53,Male,Apparel,7594.61
efa7c93b0c11e4e5d485dc2aeaa341c4933c79a0c86a9dd60b47caa9e96986f3,32,Female,Apparel,9620.26
d38243af7e936f0fb4973cddc9b7268258cf119e5d6ce6117ad24735ee35cc5d,21,Male,Dining,12193.92
ab049a2852a37286b498c99260089f59874705064c2a24eadd62f6b9666dbe92,61,Male,Travel,24451.7
5f73231d2239f31b871f0daf10e726a599d160efdbd26d2f953f9beebf0366de,30,Male,Travel,36951.12
b683ca164c65ad349beef884fc6f2b9aa57cd98df59cf1d084b76c1dd511418f,45,Male,Entertainment,25159.41
e429f09be43b58909e867dd5d0439084aaf2376fffe9af8465f515dc9cfad26b,28,Female,Dining,29021.05
ed1c652c22c5714f97845ccd07620eb23103f60e8407f7cc426559b73f865d1d,55,Female,Apparel,43031.79
934d2de2b03e7d4ba9da00b7c66c9451d08c66e7e5f42da7b912a72a1d08bf0b,32,Female,Apparel,6530.44
61834b52cba135f38edc70dc081d8c8c1f732ef436c64c75c244be8419c78789,29,Female,Groceries,34917.28
bfed83206a5708603b18695c9c0c1c835711d68e0a944c9829adbe77069de553,49,Female,Health,6517.77
12b9d919d9ec25c1221a8dcf654c387763ca9cdceecaeb33aba4105fbeae3dc2,27,Male,Entertainment,7659.5
90cc742853ecc38de883c3a7c431e7501e9fb3a361c341428fbe6b6d5e56bbde,44,Female,Dining,30853.98
a1266db6a972fe2abb88693722478b64ed04b084b40d20869c2dae757ba223a0,34,Male,Groceries,45572.39
2983fb445cc8f5f8dd2c32cccc884f1b478f17f7989e89f25f60a923560f1213,32,Female,Entertainment,15141.64
7bec90552a7dccf378761cc385626a7a5f0c370f0ea81b48bf89c96a56d1b664,39,Male,Dining,6599.16
fa9b2ac16228c34b7009fd984ab74e37390c5491d092234fe80f916d531ea965,65,Male,Dining,40224.0
215866a591731dbe2623ab7b78b9f825c131b7aa2b985e0e5bb16ba2b17b7509,48,Female,Groceries,20878.93
33bb9d6e5a694ed472d2b79f519be9d5985fc9f8a33aa679d2e0faad44e802a3,32,Female,Health,22303.96
d9256b9c3336036d60d479c8d7f697d07ec15ee1dc9237b2744a84dd94029b58,19,Male,Apparel,7055.51
4c7e44147f4944109c61b8e77fc33eac2bc39370ea48ae3fc180701a14a81bbb,46,Male,Dining,40020.54
4c743ceef5fa787a68780b0b51f7eb08c297727b03334991bbaee773e2eeedf5,44,Male,Entertainment,10442.15
5a10b96f8d164508b0768e98f9bbca758dc4ed05c09b99637263bd9c1efac87a,28,Female,Travel,20765.41
064da5d9003d2eabe703e85afaa98016572ac71e2128400bf91fd43304c59904,52,Male,Entertainment,36637.03
25a21d5d59f7b39eb984d686f1e994831708ba5110ab19b932ea9c488cd46e62,58,Female,Electronics,48850.39
98339e34ae4f325189a446af221a3eee77df4f51e45a5fd4ff6db27190449b8a,35,Female,Electronics,26823.09
634a5fcce43d5073cb8ab62282ec92ebe2e2f52a40b0309fd53096f8ee18fff3,39,Male,Groceries,17087.74
bf7647d7c3b1a69d36ebbfb465b91c93f4114217a22e1385087919c93d47b809,36,Male,Health,47466.74
26957909b8cd2ae82e918c25b50eb019ba18eb649ffa7cb1e349164d95855ab6,24,Female,Entertainment,16575.3
8a7a13e1bde91583e06b1abf45091dc680fd5729bd7cfdbec6c8a5936644c7ee,42,Female,Entertainment,46156.76
ab8d5cf0291cbf346f92a4b9d62f0634652e318e83ffd8c66be9043d6a6ea1a4,58,Male,Groceries,2399.6
6fc14a3e511c4023bf196cfefd1467d8d6be2eaced5793aaccd72ddd1a62f3df,65,Male,Groceries,35885.66
94b008e95350845f8ed57637b62e4a0e47b3f34ae641cf2a02cdc944aaf01cfd,57,Female,Electronics,18245.24
29699fe52674cdd7c03eb737809b3828a94b9ee9645feea73ff9830bcff21f63,34,Female,Apparel,18952.46
4a5777bf4689356e2833588094efe66bdd9ca366c691fd0948ec1e1d8274e5b2,45,Female,Entertainment,7662.8
5bb0c3f981ded3a2b1d8c24132a928c7f411d988394d42c7809460aae036ba32,61,Male,Groceries,44889.45
d035fdb65742e016ef0363e19794a258b6c67c2448447fb458b1d12f560d1684,18,Female,Dining,40220.42
c67f1643b218aa6737e52ed2629d7975ce452c4ab7faa5b414716487acd71806,56,Female,Apparel,8764.63
5e087b66d34f62b16cd8fb7aa23afe38846bf869641a8e4d21efe43cf2d71950,26,Female,Groceries,7925.22
4076222f556f7eab4a92ffbe0925a12b2eab30cccadac7f0eec3dbc163378fd7,65,Male,Health,34403.47
27d672f0cc1d31bd6a9ccbfbe9420d4680c597bae936dbbc36bf9331bed2f845,68,Female,Entertainment,24250.13
64a442d35247895d4fbbd06b462f3d1aa5fa224d68932600b58d21e8d5b14bc7,65,Male,Dining,13893.77
16bb24a9c6a8976f14b631046c759f91ac1fc2b71118f3f85bd91a9d54d1bfc3,19,Female,Entertainment,12458.29
bf86b8f27cf3a321497bc9735839edc0143b16b508a5af31456746b018ec25e0,70,Male,Apparel,21127.23
faef9536e3d04f7ff754a8116928187ef21a4290811e090709e04d7fc2f1afb3,18,Male,Groceries,5503.67
16e578b6075e604726cc67bacbe3e7ebefd36cdb8d915680cd01c1bc1a15d494,21,Female,Travel,21078.11
8ea580e4cbfd166fb5ef440aadbf590a823b1ee6698755abefae2ab5461fbd7d,37,Male,Groceries,25897.18
2667836db51db344290d0d22251482669dcf598247dfb66e1e46b6a080b50bab,43,Female,Electronics,10680.48
a0e39ed9128d3ba7429460f7959a29031e708beeb4034e57cf558f59112085a1,57,Female,Health,663.65
ece7d2f1da2f2640441b52fcfaa789ecd1d79061441a398ccde8ee1b1da0397b,32,Female,Dining,5759.77
53c45a955c96266ee9532f4e9bf6efc077fc7ffd31c74a932eff3b2550e11f01,49,Male,Electronics,1901.65
61ef5dfedd3ee1eca40709b7a9fd98c41c8305d3135b2e03e2cc8218069912d9,29,Male,Apparel,12589.67
9248f2e3c6128ba1ae9662595619021f5e896c803c4e78141830ee0075176e26,21,Male,Dining,9758.65
a8056976bfee967cfa1bd65cbb1e3f7ec3155d10f75703e0dc378b437064c23e,63,Female,Electronics,6576.51
750fcd979547adb50de8007cef57d4856ec867c68e8d2fdad3708f02a93fd523,46,Male,Dining,47916.43
3fadc4b4cbd40e65387994fa6647917b42af0d33442917cd7993b4903bec71cc,50,Male,Health,30856.22
d24bf0bdf2bffda43be70de06b1c6bcf9692204709518d1cab3396ebe098d551,65,Female,Health,14734.84
8fcc943fa27177a8d583bac0b3dca54576f5d1496d325d13e57dddc4e71c10af,34,Male,Electronics,7546.15
fa02efebf1468ce0411c946f828eabb72a2010f36587e98030904c669de7eef8,61,Female,Apparel,47748.63
615e769077a582ae6a702fafbc372ae606945bfd98455828f80f76a390b7ecf4,70,Female,Health,42911.02
43a024e6acd0c63c65d356ffb695dcc5ca511bbed2e217d8d44c4932451ad11b,62,Female,Groceries,2913.11
dc612998f659f2a8560a057420788a9d657dea7333e1b8f60b05aafc6b88932a,66,Male,Apparel,11419.24
b72301b9d0043229cb7169bbaccc70877a1a329b2f5f867c6ca0d747c9b37492,49,Female,Electronics,12712.82
18a75fa5d8f653270aeaaa7d429930b7dd7f0cada2ca4d595ed199797b476fcb,48,Female,Travel,8610.32
bb4ff6e104ce3276bbc62f134314a4ffac159e710a7e6596a1fd692ebe717fc3,62,Female,Health,18393.79
ce2806de12d7024dbac6c81e2bc31b29955fff3471db242b8adcd6b56282ca28,63,Female,Groceries,46908.2
d758db205b0f1d4a532631c2efcaf4236f75408741891ca81dbfd9707083df6c,65,Female,Health,48003.09
16be19a9e206729ee5713090f878f1ea2abaf1a7c425eba8053189d5ed4caa79,58,Female,Health,40040.97
c5bc7984a50c9f3ace56d7659996e2c8082f612cb18989677fd4282963dae993,55,Female,Health,45796.88
1cbd513ef200ea0f000f6428a829592149c753b675edafcd0c9ec98e74497b3f,21,Male,Entertainment,39712.49
f7bffe0b35d140e54f215646e6674fed8f26d9e2f55b6956090127187fd1486d,32,Female,Dining,46925.46
446f9a3bc16f81b86781c3f9dfc891ef3317d77a6061360063ef88cfe8680af1,70,Male,Travel,12760.56
0a9e464280b1b160f6123d8f3ff34bc4041e4e14f70d59a13f58b1e89959fd47,37,Female,Dining,29093.66
e81437aecc5669da90cc73181ccbc0a35cdfd05ad0e109d05f760cad50c387ae,64,Male,Dining,44677.68
a285eb679e2df2147e2f24af8b194c9c3076c02a52368e6a883fc2249ba62ee6,21,Male,Dining,3671.52
11cad5acb3024a0bb9280d2edbd3742f0e8a922945d1633f6b2efc658677d401,25,Female,Health,44704.59
c345d596f3f9c58c45cfecbefe1aeb8e7857809db523c23c94be2325fc1383d7,34,Male,Groceries,43638.56
55eab85124592a22c078a714a48ed1a8694eba84e4b098eb234949219d195a1c,24,Male,Health,48301.09
5c69dac119518824d72f947b73b43fa2104a672e4ea9b441bc77b6d296615080,41,Female,Apparel,29161.95
48bd0787aff82062f853fa8d10e891b94f18c1be1730e0f4639556370f10f30e,28,Female,Health,45377.11
c386225e97c6819dabcb54782c49a24cabc4e1a44c8d5fd1b26b92a502688d3d,50,Male,Apparel,34945.04
25d6e3201d549efaae0b4ca397f73e07c4bcb7a1a14473263850b36102a05edf,30,Male,Electronics,7066.62
979eec7fd8c7a40aacb82c727e61c5c856a3432c288a1390ac662bc01a5571b0,43,Female,Apparel,13504.0
173f5ba8d9aef3c5bf4710814c38b340ad18fef296e4b6b65b38a9340eaf3965,61,Male,Health,33376.44
dc0718fa2ea696b8aa75d5f1800f36e5ef540063772efef9a98a8065726bcdb2,21,Male,Dining,3029.31
3c2b49d87168ac55ad5a78cb34ac93e5b745d4be4e476ed363bffaf99f7ed6e6,34,Female,Electronics,26286.22
8d571e3653893515d3ea7423814f27d72cc12e7a0a8b2f7d31fe35ad3888fc10,52,Female,Apparel,18593.13
652ac77342980fb6d9773e7b1093357bce2e2f6be3d00674d8a8729e0323e421,30,Male,Groceries,47653.07
8894aa15c86dee8188bf0fc373ee4d7a11c922b9426d216f72952451e7cad216,20,Female,Health,7531.76
fed77eaf138a0a004726d3ee9e6c0492542baca8524c5a4f88a1aab7655d4901,47,Female,Dining,13837.83
2fa696ecd82eff3506d2b0679c2cbc7fda99b04ae929e801818bd8588397fdf8,46,Female,Groceries,5097.95
16a9a33921362f67df0d92bb0ce0287dc4467e93e50e4ac45308ce99ed185251,67,Female,Groceries,22168.62
45d20f4d578127035bf3063719f425599300368c66797594853d4e01d8416ae3,67,Female,Health,45709.16
ffa533287c9eb4eb7b4b446e7b0a9abf690e9a581de03a71d9b8174c766c828b,21,Female,Travel,49955.54
be0f3499a678e404226f0a308795df76f11ab3542805f61d8c878ff4b8eaa725,36,Male,Electronics,2730.31
abebe81629ab2f316ff7ba872f05d0c2b7f017123f1a501471b87851ca93541a,60,Male,Entertainment,35035.32
3bac933aa1036a68e4f36e281c1b996378d93a9be0bd221ae504d78648f25ddd,31,Male,Groceries,3036.21
c49042b3ebd25a3913d772b20904bb359df1781dca4148680bc0bfb69a442e56,54,Female,Electronics,41488.13
30fedcb77a17345cae2dc4ccc58d6cb5ecd2d974e1ab25b5c932eee0309e5553,28,Male,Entertainment,33257.83
4ad7c68467caf152d51956439ff588b6161bfb004f27df9da7862de563758ca2,48,Male,Entertainment,36199.79
edd5c7fc3199a6e67e471bdf1b6b39846446d4e93cd04165e04d885228ea002b,63,Female,Apparel,3815.56
8efd2387c25600fd757e14f3c38c3ed65e3c1c36d5b886e9acd0c9b937acf661,58,Male,Dining,43296.65
35cfddd860df7dbf39e194af5f4f7628f1c938701ff94305d55c200644c6d622,19,Male,Dining,46608.8
456d49ac63c09d32747446cac2bf64d079ef4b6d3fd5503ca9c3d023829255d2,65,Male,Electronics,18648.21
f9ca7bbc6088274281bd289ba4b51852e61d5dee6f2b1605f632d95e54ee4d39,56,Female,Groceries,26792.84
8a4b359a144e80a221a1c126965feb9344e44ac66eff5278f2a65bfedd589e7d,35,Male,Electronics,5884.44
2250a315a93744998995fb0aea54ea43fda5283a5a90286dcf79bfc6803c6378,64,Female,Health,7852.55
5156ba3ed4548cef143fc840e0894514febeb88c72847cbfe93b6faadc25f2c8,39,Female,Entertainment,1841.82
c55ed9c8f1668a117a8f53aa01a13b1405d0357c5fa1e33783aa449a00de1329,28,Female,Entertainment,27632.27
d0bb75d11ca6a7ee22a5e55342a858b49bab6c91a517824dd4e3e95d6d44becd,40,Male,Electronics,4282.59
453c3afcba7c3622f79cfdd62ea7b471571b5f83219440e4a6d24d4981fe1eba,52,Female,Electronics,22755.83
6becb478a6cedabe9c3e624be6cf3759fa37cc31bb61d7891dccc43da8700992,23,Female,Dining,4876.05
4bd62c9390ee2a70df3e3521f7213030e83bcbbd502e9136791df5288d87bc85,66,Female,Electronics,40378.02
990afe13975989872306531e2d2b478d47f4cf3f0468907feb4727af0599c0bb,66,Male,Dining,43405.6
490b483b5c11ca6f96164c44066108c552541921af584dfa86bce977b9e38967,30,Female,Dining,21612.91
e27f92acff0d63db09d8cc8803d032ead94698a564b2ac8bc85f99c4d93457b3,25,Male,Apparel,23154.64
a90da839b196c43110176ca842c041323413f176a635c3e6e933c3f9b83d855b,20,Female,Groceries,4874.75
