trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,4042,,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:29:28+05:30,2022-11-01 09:52:04+05:30,20178981,fecf15500e395a983126227d1aec183a70a4fda9b3e3d2168b099902d4b56eb6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6880,9:51:10,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:25:45+05:30,2022-11-01 09:52:04+05:30,20177329,19e4cdbacd5a4bd96827e06dfdbb5f77ce31f6d1ae7d393accc8ad1ac477cbbf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,1005,9:48:24,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:14:52+05:30,2022-11-01 09:52:04+05:30,20179791,a678755b344c536e09147f6f614c4d737e09334e177c8c0c25906394603c5507,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,1022,9:50:54,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T09:39:44+05:30,2022-11-01 09:52:05+05:30,20178429,3125d84438d0aa66bd9d50a32756b48897f9020c7c5842ab39ffa14a9d7db224,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,4450,9:17:55,de304996cb7af68010f814bd43a816d6ab9e8c2a92ac16f9d99b512bed375535,2022-11-01T07:24:08+05:30,2022-11-01 09:52:05+05:30,20177587,946e59bc099dc134db400861340ef38a361bc9203d70310a96d9b37d50528791,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4446,9:34:54,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:27:33+05:30,2022-11-01 09:52:05+05:30,20179819,fa618aa0e5554dde230226054709a07075075173291ee16561ca187811fc4bd5,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,2041,9:34:33,a430a0ac85830e0e9a9c1fda37deb9544fe1d8993abe932ccbcdc7e012622f42,2022-11-01T09:33:48+05:30,2022-11-01 09:52:05+05:30,20175870,483b1a8835281f4735217c0119b7b26274f44576877be4e5cbf9f67481d8d293,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2017,9:50:45,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T09:42:45+05:30,2022-11-01 09:52:05+05:30,20176131,6039920a2a571ec8435be8cb2ba9059a4d40e7ab21c48d2bb55d826ef65ce26d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
DN,2607,9:35:04,83a31b5bdd2cf833e9f471ed5643d392b2d0ef6ddd65c4cb907f94dd3ffb88e3,2022-11-01T09:08:52+05:30,2022-11-01 09:52:05+05:30,20177478,39eb8e00dd87b36ef22d45709f38cdf364fac1d94fc2c259a27e08f28bc33d16,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:36:34+05:30,2022-11-01 09:52:05+05:30,20179838,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4514,9:47:51,83e2e1c74f334d161ac9f865601b34bda274bee85f0611cf1f84f5139345fc21,2022-11-01T09:11:17+05:30,2022-11-01 09:52:05+05:30,20183008,cacd8eba790345c0023c7bd75f23279e87fd02eec3ba1c19ee63924aa434040c,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2077,9:34:44,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:31:23+05:30,2022-11-01 09:52:06+05:30,20177439,f717e70eea85cfe1f6ee5d2766fbe5bbf519fe418166ae6f9e0e7927730973e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,1152,7:52:15,38b88668bb07dfbfebf6c9e35845fe3f7fe30d2b2a11fc8f0560ae54a68b8c55,2022-11-01T07:49:31+05:30,2022-11-01 09:52:06+05:30,20182346,75b3c6d41b56fbd9cb625043edcda6b77c34c2f0f8e72b18cc34b8ebef71fbe0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,4441,9:34:28,330dc1cd317db50da00403f1cfbd9b5b4ed7ace3e22ed12c5b04922c47e41b85,2022-11-01T09:09:37+05:30,2022-11-01 09:52:06+05:30,20176688,e17fc3cfe83381f25821cb2079c7f7f2892ef4f895e8783e18c80793d8dfb66b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2043,9:38:23,de304996cb7af68010f814bd43a816d6ab9e8c2a92ac16f9d99b512bed375535,2022-11-01T08:04:49+05:30,2022-11-01 09:52:06+05:30,20177592,a8c752d2defbf7ecedad3b571a89b96a20fac9790685e837f75e853c206c63f0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,2745,9:47:26,38b88668bb07dfbfebf6c9e35845fe3f7fe30d2b2a11fc8f0560ae54a68b8c55,2022-11-01T09:20:14+05:30,2022-11-01 09:52:07+05:30,20182583,32da8a5adf759c9b0ef79bd45dfe4dcc3212cdfa5b11705a7ac58ac04f560263,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,1001,9:51:21,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:37:45+05:30,2022-11-01 09:52:07+05:30,20177357,6d9145c86bba9558be49abf9bcf942b4928bc3e1363a18efd0ac3b9f49c5ac74,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,10,,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:39:10+05:30,2022-11-01 09:52:07+05:30,20177858,3b823183c96b2df386da799a8296ba2d42dbe21c550d5fb0289501ec7bd4cc3f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4022,9:51:18,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:13:36+05:30,2022-11-01 09:52:08+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,4001,,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:39:51+05:30,2022-11-01 09:52:08+05:30,20176954,099aebbcc1f2017c217aa75413603ba026ba943a403a1db5426e20f8ce0a2fca,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2012,9:25:33,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:08:58+05:30,2022-11-01 09:52:08+05:30,20176143,87d03c40c8799b7ec2868081a87cafbf65b8f3292fe75a67837f08804e9911d0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1015,9:51:59,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T09:30:27+05:30,2022-11-01 09:52:09+05:30,20178748,e394e5e82c5b1e83445c84e106ef42f37ecd8b5c787b644cb14b18c41ca438de,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,2078,9:51:11,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:45:20+05:30,2022-11-01 09:52:11+05:30,20177343,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,6883,9:00:08,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T08:34:16+05:30,2022-11-01 09:52:12+05:30,20177383,cc1e22142e7d545252f349a1d1dd84100e4441043f7485de6eeeb2f9eaea9e14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2066,9:49:31,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:35:40+05:30,2022-11-01 09:52:12+05:30,20182416,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,4042,9:50:23,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:51:13+05:30,2022-11-01 09:52:13+05:30,20179007,f3cfc7f6b19a2e4d3dad2a72fc6c153af909a6b1f9b208c9d4d67e3e0634d1b4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2053,9:51:23,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:39:27+05:30,2022-11-01 09:52:13+05:30,20176569,2eac5279493e9134d97cc813096903cf890a626bee1ef23c3b5bc828f066704e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,6880,9:51:10,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:25:45+05:30,2022-11-01 09:52:14+05:30,20177329,19e4cdbacd5a4bd96827e06dfdbb5f77ce31f6d1ae7d393accc8ad1ac477cbbf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,2041,9:50:46,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:25:41+05:30,2022-11-01 09:52:14+05:30,20176567,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2630,9:51:54,ebba07332703351e86cf3da0ca581684b57d606be005cb5bc7b413f71ed492e1,2022-11-01T09:09:50+05:30,2022-11-01 09:52:14+05:30,20183053,f75dcadb2607766fe674abd3327ba9d044edc75abb8e701ac7e62685d8787027,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2601,9:52:05,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T09:39:44+05:30,2022-11-01 09:52:15+05:30,20178429,3125d84438d0aa66bd9d50a32756b48897f9020c7c5842ab39ffa14a9d7db224,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,4010,9:51:16,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:08:31+05:30,2022-11-01 09:52:15+05:30,20177076,2cf579d56a4c19aa911dbf78f0af04b46191b7ca5cea7bb158a867ca09a051ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2051,9:50:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:22:23+05:30,2022-11-01 09:52:15+05:30,20177078,f6724af327f5bf1caf6568815cd04130a539eb5fa9ab644b4ab9492c7d344122,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,6694,,70a49ea83ea5f35fc8048fdea307adfcb25f4d0b9a7623184b6fa28b0c4c5101,2022-11-01T07:46:02+05:30,2022-11-01 09:52:17+05:30,20177534,006e2a65a73cbfa2e07e91605e070297dd5e66bb9864e1f03933d648504f772d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4527,9:35:35,f218373c11f243f5baa3f5cb4988cfc60477e1010f535521f6196af768501130,2022-11-01T09:07:19+05:30,2022-11-01 09:52:17+05:30,20180533,d2fdc06838e3747d759721fe1d02aa2b53901af5d5bb9df6eb6557c3a1fe9d54,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4022,9:51:18,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:13:36+05:30,2022-11-01 09:52:18+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,1152,7:52:15,38b88668bb07dfbfebf6c9e35845fe3f7fe30d2b2a11fc8f0560ae54a68b8c55,2022-11-01T07:49:31+05:30,2022-11-01 09:52:18+05:30,20182346,75b3c6d41b56fbd9cb625043edcda6b77c34c2f0f8e72b18cc34b8ebef71fbe0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,1001,9:38:38,410d84180bf094db31aa4a15913b6db98092dcdc11a844eaf482b1e0e55018b8,2022-11-01T08:50:11+05:30,2022-11-01 09:52:19+05:30,20180188,dd0b703af7f51c2e44f714c4b5074ac208b6a874c27e075f32ebab5b65107998,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,2017,9:50:45,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T09:42:45+05:30,2022-11-01 09:52:20+05:30,20176131,6039920a2a571ec8435be8cb2ba9059a4d40e7ab21c48d2bb55d826ef65ce26d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,1015,9:51:59,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T09:30:27+05:30,2022-11-01 09:52:20+05:30,20178748,e394e5e82c5b1e83445c84e106ef42f37ecd8b5c787b644cb14b18c41ca438de,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,1022,9:46:41,2e46c6b2e1fc399918b99a56d8c075e4a0137f98d13c18e8459a1141070c3bfb,2022-11-01T09:31:59+05:30,2022-11-01 09:52:21+05:30,20178033,99711d2c0f895a662a89d251800f5e1e31c781a96b62f8e2af5cf8c63520edf1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
DN,4007,,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:02:33+05:30,2022-11-01 09:52:21+05:30,20177075,6748dabb431f749ffeb21529efd2bb4fc84a8deafeb489a56b97b4caeb94eab6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,2079,9:52:11,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:45:20+05:30,2022-11-01 09:52:21+05:30,20177343,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1001,9:51:21,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:51:39+05:30,2022-11-01 09:52:21+05:30,20177357,6d9145c86bba9558be49abf9bcf942b4928bc3e1363a18efd0ac3b9f49c5ac74,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,2066,9:49:31,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:35:40+05:30,2022-11-01 09:52:22+05:30,20182416,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,10,9:20:21,b542b1d6b713b9c8111489621f96221a90c758b6176711ae309e7c2dd6920b7a,2022-11-01T09:37:22+05:30,2022-11-01 09:52:23+05:30,20181674,14ee8c80d47b1be17a160b498362527a11f1210b5506fab7009416ffe84428d6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,2053,9:51:23,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:39:27+05:30,2022-11-01 09:52:23+05:30,20176569,2eac5279493e9134d97cc813096903cf890a626bee1ef23c3b5bc828f066704e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,48,Point
UP,4041,9:52:03,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:51:13+05:30,2022-11-01 09:52:23+05:30,20179007,f3cfc7f6b19a2e4d3dad2a72fc6c153af909a6b1f9b208c9d4d67e3e0634d1b4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4795,9:45:14,3b897fedfff3e5cf641e792701719ea7a07c41e01156195a83106e42313e9ac8,2022-11-01T09:41:25+05:30,2022-11-01 09:52:23+05:30,20181890,cc82a4ca16abce970fbb465ff0577d68d45ed9079905bc99bcf8dee6219443b5,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2012,9:25:33,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:08:58+05:30,2022-11-01 09:52:23+05:30,20176143,87d03c40c8799b7ec2868081a87cafbf65b8f3292fe75a67837f08804e9911d0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,8:12:17,26f2969461a491b7d3d412b1da2a2bbbf551cc15b3af9db92628dd37218034a4,2022-11-01T08:14:07+05:30,2022-11-01 09:52:24+05:30,20181806,9fd3efd1c6e4aa5c82c747354bfb07a3881316e296fa575535ef53faf586d1e9,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,1005,9:48:24,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:14:52+05:30,2022-11-01 09:52:24+05:30,20179791,a678755b344c536e09147f6f614c4d737e09334e177c8c0c25906394603c5507,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2630,9:51:54,ebba07332703351e86cf3da0ca581684b57d606be005cb5bc7b413f71ed492e1,2022-11-01T09:09:50+05:30,2022-11-01 09:52:24+05:30,20183053,f75dcadb2607766fe674abd3327ba9d044edc75abb8e701ac7e62685d8787027,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
UP,2601,9:52:05,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T09:39:44+05:30,2022-11-01 09:52:25+05:30,20178429,3125d84438d0aa66bd9d50a32756b48897f9020c7c5842ab39ffa14a9d7db224,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2018,9:52:00,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T09:42:45+05:30,2022-11-01 09:52:25+05:30,20176131,6039920a2a571ec8435be8cb2ba9059a4d40e7ab21c48d2bb55d826ef65ce26d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,2051,9:50:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:22:23+05:30,2022-11-01 09:52:25+05:30,20177078,f6724af327f5bf1caf6568815cd04130a539eb5fa9ab644b4ab9492c7d344122,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,4010,9:51:16,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:08:31+05:30,2022-11-01 09:52:25+05:30,20177076,2cf579d56a4c19aa911dbf78f0af04b46191b7ca5cea7bb158a867ca09a051ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,4441,9:34:28,330dc1cd317db50da00403f1cfbd9b5b4ed7ace3e22ed12c5b04922c47e41b85,2022-11-01T09:09:37+05:30,2022-11-01 09:52:26+05:30,20176688,e17fc3cfe83381f25821cb2079c7f7f2892ef4f895e8783e18c80793d8dfb66b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2041,9:50:46,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:25:41+05:30,2022-11-01 09:52:26+05:30,20176567,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2077,9:34:44,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:31:23+05:30,2022-11-01 09:52:26+05:30,20177439,f717e70eea85cfe1f6ee5d2766fbe5bbf519fe418166ae6f9e0e7927730973e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,2607,9:35:04,83a31b5bdd2cf833e9f471ed5643d392b2d0ef6ddd65c4cb907f94dd3ffb88e3,2022-11-01T09:08:52+05:30,2022-11-01 09:52:26+05:30,20177478,39eb8e00dd87b36ef22d45709f38cdf364fac1d94fc2c259a27e08f28bc33d16,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:36:34+05:30,2022-11-01 09:52:26+05:30,20179838,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,4446,9:34:54,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T09:27:33+05:30,2022-11-01 09:52:26+05:30,20179819,fa618aa0e5554dde230226054709a07075075173291ee16561ca187811fc4bd5,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,1021,9:47:29,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T09:32:41+05:30,2022-11-01 09:52:27+05:30,20181596,5625d7ce71ae07ae3a9bce87a5c9981a492ca9ed77fa9ba8207c693d6331e350,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
