trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,6005,11:21:48,17AEU,2022-11-01T11:18:20+05:30,2022-11-01 11:23:04+05:30,20178632,H337,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,51,Point
UP,4649,11:22:40,116RU,2022-11-01T10:57:00+05:30,2022-11-01 11:23:04+05:30,20181487,H360,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4061,11:23:24,17AEU,2022-11-01T10:12:00+05:30,2022-11-01 11:23:04+05:30,20178592,H113,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,4430,,254D,2022-11-01T11:10:40+05:30,2022-11-01 11:23:04+05:30,20176789,H237,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,2081,11:21:24,16U,2022-11-01T10:45:52+05:30,2022-11-01 11:23:04+05:30,20176327,H328,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,2025,11:20:37,16D,2022-11-01T10:46:29+05:30,2022-11-01 11:23:05+05:30,20176537,H397,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,2738,11:22:33,147JD,2022-11-01T09:49:07+05:30,2022-11-01 11:23:05+05:30,20182268,H359,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,4334,,410D,2022-11-01T10:34:48+05:30,2022-11-01 11:23:05+05:30,20177684,H242,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4435,11:21:09,254D,2022-11-01T10:40:01+05:30,2022-11-01 11:23:05+05:30,20176795,H213,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,4663,11:02:53,716U,2022-11-01T10:01:01+05:30,2022-11-01 11:23:05+05:30,20179268,H160,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2644,11:22:33,116BRD,2022-11-01T11:04:53+05:30,2022-11-01 11:23:05+05:30,20181412,H212,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,2318,11:20:05,402D,2022-11-01T10:42:41+05:30,2022-11-01 11:23:05+05:30,20177277,H199,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
DN,1021,11:20:21,117D,2022-11-01T10:58:35+05:30,2022-11-01 11:23:05+05:30,20178102,C088,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,4325,11:22:01,403U,2022-11-01T10:44:12+05:30,2022-11-01 11:23:05+05:30,20177738,H286,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,4343,11:21:45,213D,2022-11-01T11:18:57+05:30,2022-11-01 11:23:05+05:30,20179338,H219,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,2264,11:23:06,402D,2022-11-01T11:09:01+05:30,2022-11-01 11:23:06+05:30,20177276,H333,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,4428,11:17:30,254D,2022-11-01T10:53:06+05:30,2022-11-01 11:23:06+05:30,20176796,H185,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4251,,103VD,2022-11-01T10:55:13+05:30,2022-11-01 11:23:06+05:30,20179714,H204,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,4065,11:19:46,403U,2022-11-01T10:24:06+05:30,2022-11-01 11:23:06+05:30,20177720,H274,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,1004,11:22:42,116RD,2022-11-01T10:49:46+05:30,2022-11-01 11:23:06+05:30,20181443,H239,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,2021,11:20:58,20U,2022-11-01T11:11:50+05:30,2022-11-01 11:23:07+05:30,20178707,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,4265,,212JD,2022-11-01T09:56:21+05:30,2022-11-01 11:23:07+05:30,20181904,C011,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1008,11:18:37,117U,2022-11-01T11:07:06+05:30,2022-11-01 11:23:07+05:30,20178042,C003,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4390,11:21:59,16D,2022-11-01T10:56:30+05:30,2022-11-01 11:23:07+05:30,20176428,H392,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,2045,11:19:19,17AEU,2022-11-01T10:20:30+05:30,2022-11-01 11:23:07+05:30,20178612,H118,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,2081,11:21:50,16U,2022-11-01T10:42:14+05:30,2022-11-01 11:23:07+05:30,20176343,H236,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
DN,2740,11:22:51,716D,2022-11-01T10:36:15+05:30,2022-11-01 11:23:07+05:30,20179258,H399,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,4016,11:22:39,136U,2022-11-01T10:52:12+05:30,2022-11-01 11:23:09+05:30,20178433,A35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17.7,Point
UP,4016,,14U,2022-11-01T11:16:27+05:30,2022-11-01 11:23:10+05:30,20182702,H30,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,4016,11:22:39,136U,2022-11-01T10:52:12+05:30,2022-11-01 11:23:12+05:30,20178433,A35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27.1,Point
UP,4016,11:22:39,136U,2022-11-01T10:52:12+05:30,2022-11-01 11:23:15+05:30,20178433,A35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28.1,Point
DN,1001,11:21:32,20D,2022-11-01T11:14:12+05:30,2022-11-01 11:23:16+05:30,20178742,A51,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,2037,11:22:01,12U,2022-11-01T10:51:49+05:30,2022-11-01 11:23:16+05:30,20176963,P43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2021,11:21:56,212JU,2022-11-01T11:03:42+05:30,2022-11-01 11:23:16+05:30,20181950,C147,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,4063,,20U,2022-11-01T11:18:08+05:30,2022-11-01 11:23:17+05:30,20178714,A26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,2022,11:22:37,20U,2022-11-01T11:11:50+05:30,2022-11-01 11:23:17+05:30,20178707,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,4532,11:22:43,105U,2022-11-01T10:52:57+05:30,2022-11-01 11:23:17+05:30,20177819,M12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,2033,10:03:46,19U,2022-11-01T09:51:39+05:30,2022-11-01 11:23:26+05:30,20177357,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6990,11:19:46,658U,2022-11-01T10:49:19+05:30,2022-11-01 11:23:26+05:30,20179960,C071,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,30,10:36:31,212JU,2022-11-01T10:36:56+05:30,2022-11-01 11:23:28+05:30,20181891,C031,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,6951,11:22:04,103VD,2022-11-01T11:17:52+05:30,2022-11-01 11:23:28+05:30,20179731,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4016,,14U,2022-11-01T11:16:27+05:30,2022-11-01 11:23:29+05:30,20182702,H30,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,1002,11:22:51,20U,2022-11-01T10:50:08+05:30,2022-11-01 11:23:30+05:30,20178693,A02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,6880,11:22:32,19U,2022-11-01T06:49:35+05:30,2022-11-01 11:23:32+05:30,20177409,A06,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,4042,,20U,2022-11-01T11:07:33+05:30,2022-11-01 11:23:32+05:30,20178721,A39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,6951,11:22:04,103VD,2022-11-01T11:17:52+05:30,2022-11-01 11:23:32+05:30,20179731,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,2420,11:22:52,504U,2022-11-01T11:05:50+05:30,2022-11-01 11:23:32+05:30,20176692,M47,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,6881,11:00:37,13U,2022-11-01T10:07:41+05:30,2022-11-01 11:23:33+05:30,20176149,H338,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
UP,1003,11:22:29,19U,2022-11-01T11:20:39+05:30,2022-11-01 11:23:33+05:30,20177331,A33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,1017,11:21:12,20U,2022-11-01T11:00:51+05:30,2022-11-01 11:23:33+05:30,20178700,A42,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,6962,11:22:24,658D,2022-11-01T11:17:39+05:30,2022-11-01 11:23:34+05:30,20179996,C085,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,6010,,11D,2022-11-01T11:16:49+05:30,2022-11-01 11:23:35+05:30,20175905,A17,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,2783,11:22:51,107JU,2022-11-01T10:53:50+05:30,2022-11-01 11:23:35+05:30,20182661,C150,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2041,11:14:17,12U,2022-11-01T10:48:25+05:30,2022-11-01 11:23:37+05:30,20176962,P37,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2041,,11U,2022-11-01T11:21:07+05:30,2022-11-01 11:23:37+05:30,20175894,A40,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,4063,,20U,2022-11-01T11:18:08+05:30,2022-11-01 11:23:38+05:30,20178714,A26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,4052,11:23:38,12U,2022-11-01T10:32:14+05:30,2022-11-01 11:23:38+05:30,20176959,P30,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4031,,205KU,2022-11-01T10:22:12+05:30,2022-11-01 11:23:38+05:30,20183083,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4048,11:23:40,12D,2022-11-01T11:15:40+05:30,2022-11-01 11:23:40+05:30,20177094,P55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,30,,212JU,2022-11-01T11:23:11+05:30,2022-11-01 11:23:40+05:30,20181919,C020,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2506,11:23:19,105U,2022-11-01T11:04:29+05:30,2022-11-01 11:23:40+05:30,20177815,M13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,2609,11:22:41,106RU,2022-11-01T10:54:24+05:30,2022-11-01 11:23:40+05:30,20181591,C188,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,2037,11:22:01,12U,2022-11-01T10:51:49+05:30,2022-11-01 11:23:40+05:30,20176963,P43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,6109,,216KD,2022-11-01T10:48:29+05:30,2022-11-01 11:23:41+05:30,20177479,C019,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,6012,,107JU,2022-11-01T09:47:22+05:30,2022-11-01 11:23:41+05:30,20182366,C092,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4017,11:23:21,216KD,2022-11-01T11:08:20+05:30,2022-11-01 11:23:41+05:30,20177484,C099,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4016,11:23:01,206D,2022-11-01T10:48:25+05:30,2022-11-01 11:23:41+05:30,20177525,C002,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,6012,11:19:36,107JU,2022-11-01T11:09:28+05:30,2022-11-01 11:23:41+05:30,20182572,C015,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,6995,11:22:11,205KD,2022-11-01T11:19:01+05:30,2022-11-01 11:23:41+05:30,20183054,M43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4065,,22U,2022-11-01T10:51:20+05:30,2022-11-01 11:23:42+05:30,20178999,H21,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
DN,4447,11:22:52,104D,2022-11-01T11:18:42+05:30,2022-11-01 11:23:42+05:30,20179805,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,10,,104U,2022-11-01T11:15:28+05:30,2022-11-01 11:23:42+05:30,20178399,M02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,10,,136U,2022-11-01T11:14:01+05:30,2022-11-01 11:23:42+05:30,20178434,A27,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2443,11:22:52,104D,2022-11-01T11:01:30+05:30,2022-11-01 11:23:42+05:30,20179821,M06,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,1152,,107JU,2022-11-01T09:27:02+05:30,2022-11-01 11:23:42+05:30,20182359,C055,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2630,11:23:04,205GU,2022-11-01T11:05:38+05:30,2022-11-01 11:23:43+05:30,20180516,M39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,6995,10:50:21,205KU,2022-11-01T09:43:47+05:30,2022-11-01 11:23:43+05:30,20183076,M34,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
DN,2621,11:23:08,126RD,2022-11-01T11:12:25+05:30,2022-11-01 11:23:43+05:30,20181718,C103,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4005,11:23:04,136D,2022-11-01T11:18:03+05:30,2022-11-01 11:23:44+05:30,20178466,A01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,6679,,106RD,2022-11-01T11:21:50+05:30,2022-11-01 11:23:44+05:30,20181543,C030,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,2041,11:20:27,12U,2022-11-01T10:59:55+05:30,2022-11-01 11:23:45+05:30,20176964,P40,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,4545,11:23:15,305D,2022-11-01T10:58:43+05:30,2022-11-01 11:23:45+05:30,20180366,M67,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,4704,10:51:03,107JU,2022-11-01T10:09:43+05:30,2022-11-01 11:23:45+05:30,20182387,C025,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,4024,11:22:45,11D,2022-11-01T11:12:02+05:30,2022-11-01 11:23:45+05:30,20175903,A48,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,4040,11:23:45,20D,2022-11-01T10:41:02+05:30,2022-11-01 11:23:45+05:30,20178791,A12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,4013,,706D,2022-11-01T10:58:34+05:30,2022-11-01 11:23:45+05:30,20179217,H323,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,48,Point
UP,4041,,16U,2022-11-01T11:06:42+05:30,2022-11-01 11:23:45+05:30,20176369,H288,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2016,11:19:45,202JU,2022-11-01T10:49:33+05:30,2022-11-01 11:23:45+05:30,20181132,C151,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,2607,11:23:06,216BD,2022-11-01T10:45:45+05:30,2022-11-01 11:23:46+05:30,20177547,C100,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,2605,11:21:56,136D,2022-11-01T11:00:05+05:30,2022-11-01 11:23:46+05:30,20178465,A22,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,1105,11:13:16,216KD,2022-11-01T10:33:12+05:30,2022-11-01 11:23:46+05:30,20177489,C061,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,11:21:46,112U,2022-11-01T10:50:34+05:30,2022-11-01 11:23:46+05:30,20178173,C154,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,2042,11:20:07,305U,2022-11-01T11:18:51+05:30,2022-11-01 11:23:46+05:30,20180411,M70,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,1008,11:18:37,117U,2022-11-01T11:07:06+05:30,2022-11-01 11:23:47+05:30,20178042,C003,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,2036,11:21:57,12D,2022-11-01T11:03:05+05:30,2022-11-01 11:23:47+05:30,20177093,P47,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,4001,,12U,2022-11-01T11:12:16+05:30,2022-11-01 11:23:47+05:30,20176969,P39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,30,10:36:31,212JU,2022-11-01T10:36:56+05:30,2022-11-01 11:23:47+05:30,20181891,C031,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,4011,,126RD,2022-11-01T11:01:56+05:30,2022-11-01 11:23:47+05:30,20181714,C164,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,2689,11:21:18,106RD,2022-11-01T10:55:50+05:30,2022-11-01 11:23:47+05:30,20181537,C070,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2503,,205KD,2022-11-01T10:45:58+05:30,2022-11-01 11:23:48+05:30,20183038,C074,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,2022,11:22:37,20U,2022-11-01T11:11:50+05:30,2022-11-01 11:23:48+05:30,20178707,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4008,11:22:44,12D,2022-11-01T10:40:22+05:30,2022-11-01 11:23:48+05:30,20177091,P36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,47,Point
DN,6690,,136D,2022-11-01T11:07:11+05:30,2022-11-01 11:23:48+05:30,20178467,A24,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2737,,658U,2022-11-01T11:20:09+05:30,2022-11-01 11:23:48+05:30,20179958,C094,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,4517,11:23:07,205KU,2022-11-01T10:40:41+05:30,2022-11-01 11:23:48+05:30,20183086,M37,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
