Address,Age,Gender,TransactionCategory,TransactionAmount
"H.No. 801, Ahluwalia Road, Bhavnagar-261045",57,Female,Dining,39391.79
"H.No. 55
Khatri Ganj, Suryapet 021642",31,Male,Apparel,36819.53
"66/10, Dalal Street, Katni 630401",26,Female,Groceries,1894.15
"984, Kapadia Road
Bidhannagar-407854",41,Female,Entertainment,5480.74
"H.No. 94, Sangha Circle, Dewas 469210",30,Female,Groceries,18757.15
"H.No. 63
Chandran Zila, Danapur 009369",44,Male,Dining,26245.19
"H.No. 20
Gulati Marg, Bhavnagar 410396",53,Male,Travel,42387.83
"854, Vasa Nagar, Sonipat 075023",62,Male,Entertainment,39263.75
"H.No. 092, Loyal Ganj, Lucknow-966311",28,Male,Groceries,32915.59
"H.No. 03, Malhotra Zila
Bhiwani-936608",55,Male,Entertainment,27135.0
"23/44
Deo Path, Haridwar-835267",34,Male,Apparel,18086.76
"581, Sunder Path, Madhyamgram 551592",48,Female,Health,44010.75
"45
Savant Chowk, Erode 601071",56,Male,Apparel,22006.36
"781
Sawhney Street, Anantapuram 159673",18,Male,Entertainment,27578.87
"851, Tripathi Road
Solapur-993175",25,Male,Entertainment,32423.24
"78/599, Jaggi Road, Rajkot-745268",58,Female,Travel,41174.19
"H.No. 54, Saraf Road, Ramgarh-216767",65,Female,Entertainment,25357.92
"H.No. 22, Bajwa Ganj
Pallavaram 814351",54,Male,Travel,39442.63
"028
Chaudhry Marg
Tenali 972094",58,Female,Entertainment,11187.02
"526
Balasubramanian Street, Ozhukarai-049295",70,Female,Dining,34969.54
"H.No. 088
Choudhry Road
Guwahati-359164",18,Female,Entertainment,30778.36
"H.No. 41, Chaudhari Street, Buxar-809284",65,Male,Travel,9080.25
"88/042
Khatri Chowk
Thanjavur 778424",46,Male,Health,7813.41
"37/88, Sethi Marg
Fatehpur 506192",64,Female,Health,46814.01
"18/478
Chaudhuri Nagar, Hindupur 640440",51,Male,Travel,5472.2
"H.No. 641
Dhingra Path, Tezpur 303113",58,Female,Health,5836.35
"H.No. 15, Thaker Nagar
Mahbubnagar-685952",46,Female,Apparel,22833.92
"304, Chandran Nagar
Imphal 117322",48,Male,Apparel,48137.97
"691, Bains Zila, Motihari-551161",21,Female,Electronics,20133.14
"62/77
Krish Path
Shimoga-030165",56,Male,Dining,44254.91
"15/54
Babu
Kakinada 719400",28,Female,Dining,40532.62
"H.No. 36, Chhabra Circle
Narasaraopet 824542",33,Male,Dining,42768.62
"832, Ravi Path, Thanjavur-952101",61,Female,Groceries,26302.45
"33/46, Din
Raiganj-241889",27,Male,Health,28835.72
"H.No. 28, Goyal Zila
Singrauli 154361",53,Female,Dining,13752.18
"H.No. 149
Amble Zila
Buxar-925921",44,Female,Groceries,33964.29
"H.No. 14, Dhaliwal
Machilipatnam-741970",65,Female,Electronics,5531.57
"H.No. 04, Anne Street, Siwan 014114",27,Male,Groceries,5535.59
"H.No. 63, Dixit Chowk, Dhanbad 631066",37,Male,Dining,15817.98
"74, Mandal Ganj
Jorhat-882551",33,Female,Electronics,19923.23
"83/407
Balasubramanian Nagar, Dehri-893648",40,Male,Dining,49501.48
"H.No. 13, Saraf Nagar
Shahjahanpur-099764",53,Male,Electronics,1318.68
"64, Dhingra Path, Dhanbad 957755",42,Male,Travel,49794.89
"H.No. 04, Gala Path
Karawal Nagar 053712",60,Female,Entertainment,48616.43
"H.No. 660, Dube, Haldia-373712",31,Female,Travel,32806.42
"H.No. 696
Mane Chowk
Junagadh-670815",65,Male,Entertainment,8609.61
"96, Mandal Marg, Bhubaneswar 550023",33,Male,Electronics,28437.48
"34/804, Tara Zila
Bhatpara 257360",28,Female,Dining,26306.72
"21/92, Vohra Ganj, Aurangabad-960003",59,Female,Travel,44918.24
"H.No. 83
Trivedi Circle, Asansol 445651",49,Male,Dining,41607.22
"89, Bansal Ganj, Kochi 129426",63,Female,Dining,33166.42
"45
Yogi Street, Dehradun-554768",40,Female,Dining,12578.9
"H.No. 229
Sura Zila
Ozhukarai 800877",24,Male,Electronics,33009.44
"70
Sen Path
Agra 410776",32,Male,Travel,1692.27
"35
Koshy Ganj
Bareilly 279969",60,Male,Apparel,21119.04
"12/914
Sabharwal Street, Thanjavur 202387",50,Female,Health,44065.75
"624
Sinha Zila
Guna-635909",48,Female,Health,31016.84
"H.No. 70, Aurora
Pimpri-Chinchwad 349846",47,Male,Groceries,14363.92
"H.No. 850, Rajagopal Marg, Anand 488395",66,Male,Apparel,3520.66
"H.No. 15, Sehgal
Kalyan-Dombivli 866513",39,Male,Electronics,32864.92
"H.No. 484
Saha Ganj
Bhilwara 241616",65,Female,Apparel,44877.57
"H.No. 970, Kaul Road, Singrauli-329898",42,Male,Health,26950.02
"61
Sem Zila, Yamunanagar-666372",64,Male,Dining,14781.37
"30/485
Mani, Bokaro-516018",65,Male,Apparel,23534.76
"22/08, Amble Chowk
Tiruchirappalli-645053",33,Female,Electronics,21656.1
"H.No. 720, Bhalla Circle, Ambala-064328",42,Male,Entertainment,6222.29
"11/94
Brar Nagar, Deoghar-446080",26,Female,Entertainment,15150.02
"773, Gera Ganj, Solapur-659916",67,Male,Travel,35832.41
"07/48, Bava, Jalgaon 091307",43,Female,Groceries,1119.32
"H.No. 647, Sachdeva Circle, Alappuzha 184871",41,Male,Electronics,974.45
"40/484
Buch Nagar
Purnia-768753",51,Female,Electronics,29514.16
"H.No. 348, Date Zila, Raiganj 621946",39,Male,Entertainment,38763.55
"72
Sankar Circle
Mangalore-773340",20,Female,Travel,26029.73
"50/43, Hari Marg
Mathura 074600",55,Male,Travel,16766.92
"92/261, Jain Chowk
Gandhinagar 505377",63,Female,Travel,47746.71
"967, Dewan Road
Bhiwani-589505",66,Female,Apparel,43687.3
"358
Kale Ganj, Bidhannagar-622298",30,Male,Apparel,27012.03
"77
Bose Path
Bhalswa Jahangir Pur 332000",54,Female,Health,13474.78
"H.No. 57
Datta Path
Narasaraopet 219940",40,Female,Electronics,2615.3
"71/21
Rout Road
Chinsurah-024394",22,Female,Health,22485.7
"21/53
Batra Chowk
Kanpur 059770",39,Female,Entertainment,10664.71
"H.No. 44
Tiwari Zila
Naihati-981309",33,Female,Apparel,22516.23
"625
Krishnan Ganj
Bharatpur-789727",24,Male,Groceries,26883.78
"28
Bahl Zila
Shimoga-091540",19,Female,Dining,43550.26
"28
Ganguly Street, Kakinada 834916",27,Female,Apparel,30741.82
"89
Walia Road
Unnao 002940",32,Female,Groceries,14598.13
"96/64, Chhabra Road
Ludhiana 459145",22,Male,Health,20548.39
"H.No. 20, Mani Chowk, Gudivada 708528",57,Male,Apparel,15985.57
"H.No. 53, Chaudhuri Ganj, Jamalpur-347382",61,Female,Electronics,39295.37
"01
Baria Marg, Thoothukudi-232256",57,Male,Electronics,33784.04
"H.No. 771
Som Marg
Arrah 407385",51,Female,Electronics,2614.38
"81/18
Bhavsar Nagar
Lucknow-512653",43,Male,Health,45377.58
"56/13
Dube
Guwahati 537765",70,Male,Electronics,15422.47
"H.No. 828
Sama Road, Nanded 064727",68,Male,Apparel,4866.17
"89/96
Kota
Jamalpur-252726",68,Female,Groceries,5196.35
"H.No. 72
Dhillon Path, Ramgarh-321312",22,Female,Groceries,37488.91
"850, Kata Path
Jaunpur-188704",45,Female,Apparel,26700.06
"H.No. 901
Sabharwal Ganj
Ratlam-469894",64,Female,Entertainment,5094.11
"06/38, Dewan Path
Tiruppur 766122",47,Male,Health,15598.07
"04/450, Sarna Circle
Jamshedpur 037884",25,Male,Entertainment,10631.21
"H.No. 542, Ravi Street
Lucknow 678726",57,Male,Dining,9096.82
"25, Mane Nagar
Hindupur-869791",34,Female,Groceries,20026.47
"33, Agrawal Ganj
Bhilwara 616321",30,Female,Health,3646.11
"00
Chaudry Zila, Madhyamgram 260776",48,Male,Groceries,45132.49
"H.No. 10, Deol Street
Visakhapatnam 443553",33,Male,Health,32619.68
"41/33
Mand Road, Munger 989619",60,Male,Entertainment,17273.12
"40/063, Gala Road
Jalandhar-139113",67,Female,Travel,12177.61
"032, Kanda Road, Jhansi 777488",66,Female,Groceries,35506.9
"02/48, Bajwa Path
Khammam-877606",36,Female,Dining,15642.52
"93, Buch Road
Rajpur Sonarpur-623528",49,Male,Health,32110.0
"60/10
Kumar, South Dumdum 128208",62,Male,Travel,42461.56
"27/32, Dora Marg
Proddatur-374096",59,Male,Travel,32798.63
"93/46, Viswanathan Path
Udaipur 641092",51,Male,Apparel,7938.27
"52/40
Venkatesh Ganj, Rajahmundry 431657",25,Female,Entertainment,1109.86
"79
Gara Nagar, Bokaro-647051",43,Male,Apparel,45380.76
"41/264, Master Nagar
Aligarh 145680",29,Male,Groceries,13385.29
"72/28
Vasa Nagar
Chittoor-846121",39,Male,Apparel,6913.34
"195
Lata Ganj
Saharsa 953860",51,Male,Dining,5856.3
"095
Sehgal Street, Ghaziabad 684209",34,Male,Electronics,9988.66
"H.No. 52, Sahota Street, Chinsurah 338996",27,Male,Electronics,10372.63
"74
Chaudhary Zila, Bidar 517660",31,Male,Dining,35370.95
"H.No. 648, Dora Circle, Jabalpur-453375",64,Female,Travel,18435.2
"H.No. 13
Shukla
Kolhapur 780058",39,Male,Dining,42020.5
"H.No. 34
Amble Street
Panvel-426884",53,Female,Groceries,15715.96
"H.No. 46
Srinivas Circle, Etawah-368365",21,Male,Groceries,26605.65
"H.No. 815, Borah Ganj
Raipur 252596",22,Male,Health,4111.08
"25, Sharma Road
Ozhukarai 630153",41,Female,Travel,21295.39
"05/97, Goswami Nagar, Salem 661019",29,Female,Entertainment,12532.55
"72, Balasubramanian Ganj
Erode 623447",55,Male,Dining,26437.15
"06/280
Halder, Tirunelveli-910599",57,Female,Electronics,27624.33
"H.No. 994
Goyal Zila
Tenali-096265",44,Female,Dining,30313.96
"H.No. 24, Ray Nagar, Chandigarh 685324",51,Male,Travel,31219.85
"96, Sule, Burhanpur-459788",35,Male,Entertainment,3581.65
"H.No. 79
Gokhale Chowk, Phusro 918003",59,Female,Entertainment,34713.46
"H.No. 357, Karpe Ganj, Sonipat 311274",20,Female,Groceries,12908.45
"03/797
Khatri Road, Ulhasnagar-750686",65,Female,Groceries,1432.16
"753
Sehgal Path
Raebareli-134209",36,Male,Groceries,39211.67
"H.No. 72, Brar Nagar, Begusarai-338170",58,Female,Dining,26205.17
"56, Dhaliwal Road
Cuttack 243536",67,Male,Travel,35651.76
"H.No. 022
Bora Street
Adoni 790281",26,Male,Apparel,31471.26
"32/33, Dhar Path, Visakhapatnam 599865",29,Female,Apparel,48933.3
"39/087
Gera Marg, Pudukkottai 852506",45,Female,Travel,48336.96
"27/148
Chad Ganj, Vijayawada-123270",23,Male,Travel,5738.4
"83
Manda Nagar
Sonipat-868077",26,Male,Travel,3962.19
"H.No. 35, Ravi Path
Giridih 604698",37,Male,Health,25589.89
"H.No. 09
Sandal Chowk
New Delhi-557313",62,Male,Travel,17400.97
"774, Kaul
Haridwar-043389",70,Female,Health,11573.84
"30/67, Andra Zila
Kadapa-921623",55,Female,Dining,47054.72
"H.No. 889, Master Street, Singrauli-992844",38,Male,Apparel,46600.36
"H.No. 991, Bir Marg, Siliguri-580369",41,Female,Groceries,13141.07
"95/811, Bal Nagar, Jaipur 688977",27,Male,Entertainment,1620.75
"32/61, Manne Zila
Morena 446299",19,Female,Dining,25923.21
"89/727, Sura Circle, Raebareli 754920",50,Female,Entertainment,1948.41
"230
Atwal Circle
Bhusawal-888807",54,Female,Electronics,42905.11
"H.No. 53
Sachar Street, Vasai-Virar-716808",65,Male,Apparel,25108.13
"636, Ganesh Road
Darbhanga-175972",32,Male,Entertainment,33634.21
"13, Karpe Zila
Motihari 499098",45,Male,Travel,7377.55
"H.No. 88, Dhawan Street
Phusro 755085",49,Male,Groceries,22837.51
"H.No. 09, Swaminathan, Raichur 446112",55,Female,Electronics,18323.83
"H.No. 73, Iyengar Path, Siwan-015216",39,Male,Entertainment,34375.74
"35/533
Kala Street
Nashik 685761",67,Female,Groceries,12309.93
"68/31, Sabharwal Street, Ichalkaranji-506669",39,Male,Entertainment,23012.0
"H.No. 572, Ramakrishnan
Bhiwandi 770486",20,Male,Electronics,30218.81
"783, Reddy Road
Ahmednagar-498235",48,Male,Groceries,32375.57
"03
Zacharia Road, Uluberia 772885",66,Male,Entertainment,11172.77
"H.No. 61, Gole Street
Panchkula 955404",27,Male,Travel,48178.29
"H.No. 765, Kale Ganj
Kanpur 833420",57,Male,Apparel,48986.21
"H.No. 164
Malhotra Nagar, Parbhani 128280",57,Female,Health,49968.47
"H.No. 16
Kadakia Road
Haridwar 658143",19,Female,Apparel,4384.79
"12/112, Dhingra Nagar
Kolkata 682155",49,Female,Entertainment,181.14
"52
Sundaram Circle
Dhule 780327",44,Male,Groceries,29015.31
"20/22
Dugar Chowk, Hyderabad 811994",54,Female,Health,47146.43
"H.No. 420
Dara Path, Bhalswa Jahangir Pur-993853",69,Female,Electronics,34143.15
"H.No. 45, Ratti Path, Mango-563663",65,Male,Travel,33891.22
"40
Maharaj Ganj, Pondicherry 518419",40,Female,Travel,2385.85
"38/71
Dubey Zila, Anand-127245",39,Female,Groceries,42112.66
"59/222, Bhatia Marg
Tenali 434249",33,Male,Entertainment,11441.65
"63/939
Chauhan Marg
Haridwar-410159",34,Female,Health,20360.87
"95/662
Jha Nagar
Pune-568457",55,Male,Groceries,49435.41
"79, Jha Marg
Raebareli-378997",40,Female,Groceries,9123.82
"H.No. 135, Saraf Chowk
Bongaigaon 327003",22,Male,Apparel,27885.15
"883, Chad Chowk
Udaipur 181899",54,Female,Health,27111.54
"H.No. 09, Dhingra Marg
Khora  803770",25,Male,Travel,46640.13
"45/68
Bali Ganj
Bhiwandi 474572",41,Male,Electronics,11921.14
"85/06
Kapur Zila, Gandhinagar-428587",24,Female,Health,318.78
"H.No. 134
Lad Chowk
Arrah 363608",63,Male,Apparel,20328.77
"H.No. 98
Sharma Circle, Warangal-497548",23,Male,Health,19019.28
"459
Cheema Marg, Bidar 984714",24,Male,Entertainment,21659.9
"H.No. 851, Vaidya Chowk
South Dumdum-881441",31,Male,Health,26416.18
"90/261, Balan Chowk, Ramagundam-930324",64,Female,Dining,44151.12
"H.No. 01
Sidhu Zila
Vadodara-737380",44,Female,Groceries,19600.72
"H.No. 13, Agrawal Ganj, Purnia-867715",29,Male,Apparel,39015.31
"40/966, Johal, Cuttack 182337",67,Female,Health,13665.27
"34/19, Kurian Road
Bhavnagar 469854",42,Female,Health,28484.89
"83/153
Dubey Street, Cuttack-570525",24,Female,Travel,41510.19
"H.No. 209, Apte Circle, Katihar-647887",53,Male,Apparel,38576.16
"43/727
Sane Road, Surat-112122",61,Female,Electronics,28431.29
"014
Devi Circle
Nagercoil 209009",38,Male,Apparel,15928.22
"14/217, Comar Zila, Khora -979364",30,Male,Electronics,3755.26
"H.No. 83
Butala
Gangtok-195136",35,Male,Groceries,4430.12
"89/207
Jhaveri Path
Tirunelveli-529042",52,Male,Health,46229.99
"H.No. 695
Bassi, Dehri-714201",48,Female,Groceries,19171.87
"76, Gour Circle
Anand-398190",18,Female,Dining,27005.64
"71, Sur Nagar, Imphal-045799",50,Male,Groceries,13110.21
"30, Salvi Marg
Bulandshahr 019496",36,Male,Electronics,36238.79
"866, Shan Zila
Rampur-287618",45,Male,Travel,36743.55
"14/463
Seth Road
Kadapa 300780",51,Male,Health,4804.36
"49/83, Uppal Street, Morena-467367",38,Male,Travel,37029.54
"H.No. 14, Chahal Marg, Nagaon-613590",46,Female,Travel,15478.15
"H.No. 381
Wali Street, Muzaffarpur-064974",31,Male,Entertainment,46178.92
"20/644, Sachar Nagar, Bidhannagar 318363",37,Female,Dining,22173.5
"70, Saha Marg
Katihar 256281",56,Female,Health,12056.38
"H.No. 362
Som Chowk
Dhanbad-948868",24,Female,Apparel,15387.78
"43/86, Chada Path, Bongaigaon 243613",59,Male,Health,12704.6
"901, Dugar Circle
Patiala 059544",53,Female,Groceries,3434.83
"62/81, Dora Ganj, Khandwa 105928",18,Male,Apparel,35074.62
"798, Goel Zila, Naihati 690302",41,Male,Entertainment,2260.38
"25/27
Mahal Nagar, Ghaziabad 045239",36,Female,Electronics,21587.78
"H.No. 458
Sama Nagar
Madhyamgram-623244",35,Female,Dining,5056.27
"H.No. 779
Krishnan Nagar
Kharagpur 507470",44,Female,Entertainment,43208.81
"97, Lall
Tiruppur 735692",50,Female,Entertainment,45742.47
"H.No. 675, Loke Zila
Mango-492338",27,Female,Travel,41259.15
"H.No. 65, Chaudry Zila, Jodhpur-869177",68,Male,Travel,6412.44
"225, Chandran Marg, Kanpur 935366",42,Male,Groceries,3224.18
"65, Magar Marg, Yamunanagar 431377",33,Male,Entertainment,2660.67
"70
Gulati Road, Faridabad 830450",37,Male,Travel,12861.16
"13/45, Chad Nagar
Jalna 996909",41,Male,Electronics,33679.9
"00/36
Iyengar Circle
Adoni-260349",67,Female,Apparel,23647.32
"H.No. 608
Iyer Marg
Karawal Nagar 838670",66,Male,Travel,28568.18
"14/35, Singhal Circle
Tenali 476547",35,Female,Entertainment,40930.89
"76/250
Ravel Road
Surendranagar Dudhrej 921857",52,Female,Electronics,17535.54
"82, Gera Street, Patiala-012046",23,Female,Travel,13303.07
"97, Lata Road
Mysore 891221",38,Female,Electronics,44082.0
"31/96
Manda Nagar, Ujjain-063820",49,Male,Travel,28478.64
"H.No. 22, Hari Road, Chandigarh-616701",46,Male,Entertainment,37243.37
"803
Agarwal Street
Hospet-074947",51,Male,Apparel,16312.15
"964
Gala Circle, Barasat-680524",23,Male,Dining,31641.48
"37/831
Ramakrishnan Zila, Khammam 765655",36,Male,Electronics,45445.27
"H.No. 484
Shroff Street
Faridabad 030335",53,Male,Apparel,16703.55
"H.No. 761
Edwin Street
Udupi-900792",68,Male,Dining,25318.2
"61, Bhasin Path
Tiruvottiyur-237924",58,Female,Health,23931.03
"57, Sathe Nagar, Serampore 798208",45,Female,Electronics,6064.1
"H.No. 367, Varma Circle, Nandyal-449348",53,Male,Electronics,32143.81
"51, Bedi Road
Purnia 432722",20,Male,Health,21273.68
"65
Rau, Gopalpur 465708",32,Female,Dining,49907.46
"H.No. 24
Banerjee Zila
Imphal 852023",45,Female,Health,8992.89
"38/68
Atwal Road
Hospet-087380",28,Male,Health,45787.59
"75/67
Khurana Street, Nagaon-532116",51,Male,Electronics,47199.83
"H.No. 740, Manne
Bhalswa Jahangir Pur-625190",23,Male,Apparel,45718.05
"H.No. 46
Malhotra Path
Delhi 357056",38,Female,Groceries,2566.8
"44/56, Kothari Ganj
Gangtok 526939",61,Male,Groceries,6526.58
"437, Dugal
Darbhanga-344814",69,Female,Health,48244.66
"25/49
Lall Circle, Alwar-340366",37,Male,Entertainment,34362.05
"786, Khatri Ganj
Nadiad 090020",66,Male,Dining,38037.55
"215
Deshpande Ganj
Ongole 570802",29,Male,Apparel,34738.69
"742
Suresh Chowk, Bidar-160165",24,Male,Travel,37272.33
"81/63
Ghosh Path
Gopalpur-225576",41,Female,Apparel,25703.01
"09, Hayer Nagar
Ichalkaranji 158005",33,Male,Health,1278.41
"H.No. 66
Barad Chowk, Alappuzha-997807",24,Female,Entertainment,10001.07
"03/753, Kadakia Path
Kolhapur 162575",35,Female,Apparel,42270.66
"H.No. 74
Yogi
Dewas-076038",60,Female,Dining,41443.05
"28/132
Lad Marg
Naihati-192246",34,Female,Apparel,17637.05
"73/59
Ramaswamy Zila, Mahbubnagar-230725",50,Female,Entertainment,49434.44
"74
Kalla Ganj, Pondicherry-776943",52,Male,Entertainment,48280.39
"H.No. 74, Shankar Marg
Siwan 133082",26,Male,Groceries,17753.81
"H.No. 66
Kakar Marg
Ghaziabad-728209",43,Male,Health,35607.65
"H.No. 91, Kala Road
Hubli–Dharwad 502966",35,Male,Apparel,47665.65
"H.No. 28
Khosla Nagar, Jabalpur 916737",63,Male,Dining,10514.18
"09
Krishnan, Gandhidham 384091",42,Female,Groceries,8564.01
"49/90
Konda Road
Parbhani 889699",39,Female,Apparel,34899.18
"H.No. 27
Wadhwa Nagar, Vasai-Virar-597133",51,Female,Travel,10655.64
"64/865
Bora Street
Rajkot 720230",51,Female,Apparel,2783.1
"H.No. 581, Khatri Marg
Jaunpur 238501",45,Male,Apparel,17594.56
"51, Karnik Marg
Silchar 911028",68,Female,Travel,1925.25
"H.No. 799, Chakraborty Nagar
Bhopal 996120",34,Female,Health,20076.56
"64
Sarin Street
North Dumdum-294033",57,Male,Entertainment,49996.47
"H.No. 93, Kannan Nagar
Junagadh 310635",31,Female,Apparel,22534.27
"H.No. 18
Shere Nagar
Jalgaon-332331",61,Male,Apparel,31752.57
"48/51
Sachdeva Nagar, Chennai 190239",61,Male,Travel,45484.91
"906, Mangat Chowk, Alappuzha 679646",68,Female,Electronics,42199.77
"41, Barad Marg, Ghaziabad-948284",53,Female,Health,30822.19
"H.No. 699, Shenoy Nagar
Motihari 916263",20,Male,Dining,19526.1
"92/14
Loke Marg
Tezpur 049696",53,Female,Electronics,35342.32
"21
Rao
Vasai-Virar-306388",47,Male,Apparel,14042.88
"66, Wagle Circle
Gopalpur 438673",56,Female,Travel,24109.71
"H.No. 521
Subramaniam Nagar, Chandigarh-931736",19,Female,Apparel,49875.52
"90/836, Salvi Ganj, Bellary-268749",54,Male,Electronics,14337.98
"228
Salvi Marg, Vellore 462976",59,Male,Entertainment,38929.44
"58/288, Deshmukh Path, Buxar 667915",70,Male,Electronics,7807.75
"92/343
Wadhwa Nagar
Avadi 493196",56,Female,Health,11155.74
"303, Vaidya Zila, Dindigul-918191",69,Female,Health,34399.9
"94/778
Khatri Ganj, Dehri 407827",28,Female,Dining,38884.53
"80/205
Dhingra Chowk, Rajpur Sonarpur 947180",51,Male,Travel,15062.15
"30/94
Chokshi Street
Chinsurah 921202",36,Male,Travel,49280.75
"H.No. 115
Jha Road
Nadiad 980323",23,Female,Travel,4523.49
"H.No. 17, Vaidya Circle
Darbhanga-781652",30,Female,Entertainment,5960.81
"24/47, Biswas Path, Ballia 670663",61,Male,Electronics,19216.04
"H.No. 02
Chandra Nagar, Ramgarh-542000",36,Female,Entertainment,13623.36
"H.No. 31, Tata Street
Barasat 324428",47,Male,Groceries,4601.66
"H.No. 29
Das Circle
Tiruppur-332435",68,Male,Travel,47405.87
"46/006, Tella
Bellary-650937",56,Male,Entertainment,33829.0
"334, Shukla Chowk, Miryalaguda 357285",19,Male,Apparel,38176.23
"H.No. 08, Sehgal Road
Bhimavaram-549374",35,Male,Travel,5320.98
"46/83, Doctor Street, Vellore-423686",68,Female,Health,48718.44
"934, Sami Path
Bharatpur 918557",44,Female,Apparel,7247.78
"01
Balan Nagar, Silchar 179585",48,Male,Travel,29034.54
"H.No. 61
Sodhi Marg, Tiruvottiyur-747765",60,Male,Apparel,29581.74
"80/53
Ratti Zila
Alappuzha-744686",60,Female,Groceries,16272.09
"10/45, Varughese Marg, Chapra 331647",48,Female,Dining,4157.87
"60/545
Gera Path
Ahmednagar-975900",29,Male,Health,36803.97
"813, Dada Nagar
Gandhinagar-198414",31,Male,Health,22273.14
"23/54, Bassi Road, Saharsa-713816",61,Female,Health,17077.16
"H.No. 15, Sarkar Marg, Shivpuri 125632",26,Male,Dining,8384.35
"25
Behl Ganj
Moradabad 373660",35,Male,Apparel,3340.97
"H.No. 093
Deo Road
Bongaigaon-602909",66,Male,Dining,49943.49
"H.No. 58
Thakur Ganj, Farrukhabad 859268",58,Male,Dining,45061.62
"76/14
Choudhury Zila, Arrah-159160",25,Male,Travel,34318.28
"08/30, Shroff Ganj, Bettiah-661034",39,Female,Groceries,3346.97
"H.No. 500
Kakar Nagar
Phagwara-931459",51,Male,Travel,29023.11
"H.No. 400, Saran Marg
Hazaribagh-037889",61,Male,Travel,29436.25
"346, Sundaram Circle
Ludhiana 907665",31,Male,Health,8931.19
"07
Shere Road
Farrukhabad-856613",46,Male,Groceries,15166.7
"H.No. 13
Koshy Nagar
Vijayawada-883491",18,Male,Electronics,41623.81
