Address,Age,Gender,TransactionCategory,TransactionAmount
40e1f675d4782d679579af96b455af4f88b197a30dabb27500bd0ec7882516ff,"[36.0, 42.0]",Male,Groceries,"[12900.0, 19300.0]"
8a7b684c59d0bab5acd362fca6a52e7828a070ffc5b2ebd22863782673f521eb,"[42.0, 48.0]",Female,Groceries,"[25700.0, 32100.0]"
beb1bd6dd02f1683553a80aec024de2e9f24de70eb1d96080abc6eb858e25ea8,"[36.0, 42.0]",Male,Entertainment,"[19300.0, 25700.0]"
5be0f121b80771feae25ab57f92aaa331b6b15465b4ec1286758d63225eaf4c6,"[42.0, 48.0]",Female,Travel,"[12900.0, 19300.0]"
987c2f70f17f9a0d1f8ed2094d36b69b9cc1630661e869aaf8c987b036cddb46,"[42.0, 48.0]",Female,Dining,"[100.0, 6500.0]"
9c6b2ee5ba1f6e6693c6c728ebd155ae42d0081cd0e5c2fdec52929edf6cf0bf,"[60.0, 66.0]",Male,Dining,"[38500.0, 44900.0]"
626d427b7dcc53185d8f69a2e7145d3087ffccfea922ea30460835023bfbfb60,"[60.0, 66.0]",Female,Groceries,"[19300.0, 25700.0]"
20d847de3c2534acb3b2f2c0dbad4cf7cbd374d4be1676c38eb7761cbf4f85c4,"[66.0, 72.0]",Male,Travel,"[32100.0, 38500.0]"
922eed0ba9f98584ea358633fd7c03a5ba1b16e6d5ec26ebe6fc956a9ade7bd8,"[66.0, 72.0]",Female,Groceries,"[25700.0, 32100.0]"
10b03c4ffb000513053138cd953993718f3775358f2d53733537d24beb9d6c03,"[42.0, 48.0]",Male,Apparel,"[25700.0, 32100.0]"
544c64716c667271369e9e526b251779dbb43d7a198b3e74791c7edeee2245bd,"[60.0, 66.0]",Male,Health,"[12900.0, 19300.0]"
ec604274959f6639b60045f28831cf7d52a25255dc97e7a0d9bb46d015be036d,"[36.0, 42.0]",Male,Apparel,"[100.0, 6500.0]"
f22a5948ba676247d8701b9ba4732030459380fc7b53dae6a553b6ca69738e38,"[48.0, 54.0]",Female,Travel,"[12900.0, 19300.0]"
d00c729ad5d468ad1d1ed9aa4812736e804cf29bd9af0bd6d55685b992773f6e,"[18.0, 24.0]",Female,Dining,"[38500.0, 44900.0]"
ea24e062daf954b0e99aa892bdd435909e5e30ff3c58b4d1b1c5a12eb70cc171,"[42.0, 48.0]",Male,Dining,"[100.0, 6500.0]"
e8bfb4f689c0e64209e67aef74c39ee4d617434c941879f24c79d16f5110c25c,"[60.0, 66.0]",Female,Entertainment,"[32100.0, 38500.0]"
26edea2ec8772e5a87273f68415e23d7c63a24ca6ef8ed47de0091fcbf42d03e,"[66.0, 72.0]",Female,Electronics,"[12900.0, 19300.0]"
6ca7e7af45a070a916a197aa7ed3de77f11e25a925b83bdc85cb5965881f843d,"[60.0, 66.0]",Male,Travel,"[12900.0, 19300.0]"
c04d40612af7f7a0435e586c6bcdb5e016585a14ab137ccea0b2bb5fd5519e9b,"[36.0, 42.0]",Male,Health,"[25700.0, 32100.0]"
c117e0ec7cc696eb7aa972c9a0a020a3b5123b4f8f2e2f69fd1c703b7aeebdbd,"[30.0, 36.0]",Male,Apparel,"[12900.0, 19300.0]"
67b64b28d9c084936098fe1360dc009557c8642d7bce56c4fbda8f3dc353b74a,"[60.0, 66.0]",Male,Travel,"[25700.0, 32100.0]"
f6b07eb2d3cf06f56f97823cb3e679344e3b93941ee8b7e16c56c659e2839b50,"[54.0, 60.0]",Male,Dining,"[38500.0, 44900.0]"
ce8f243180386f9ed17ba2ca7e8f085445525e167c55e3dcb2c6515fed196a64,"[60.0, 66.0]",Female,Apparel,"[12900.0, 19300.0]"
2403314ee562281f3372be52ee46b6b9c6d46bc97daddcbf7b6ce11aa8ddb14c,"[60.0, 66.0]",Female,Dining,"[44900.0, 50050.0]"
744745595cdf07d8f153b5d642ea1d465e244428fb1442158fefd3bc38ac8cdf,"[60.0, 66.0]",Female,Health,"[12900.0, 19300.0]"
aab2497e65e7bdb1a9835032ae3e8bd33263622bd131776db48ba519b7d0ec9c,"[24.0, 30.0]",Male,Travel,"[100.0, 6500.0]"
0291ab556b4b87a77bfecaf7c31b24050fe6d7f0ef25f2450148cf2504516fdc,"[42.0, 48.0]",Male,Groceries,"[38500.0, 44900.0]"
6e1651ac3422033d3c84c49f7b0db9b7b1b7eaa10879ad1039a85ae567c833d4,"[66.0, 72.0]",Female,Entertainment,"[32100.0, 38500.0]"
611a4e8bab8e87bb822fa71750ecc9cde6fc67ea7e242ea9f8c26438be6afa14,"[66.0, 72.0]",Male,Groceries,"[100.0, 6500.0]"
549f44e12940d2566ee8e48ad197ead7ef1e8b3096d4e1b26420116e453a8125,"[48.0, 54.0]",Male,Entertainment,"[32100.0, 38500.0]"
b0213d0c1db8509508eb8c8180d1cb62770c6af44349993cadf3d5eca6787880,"[42.0, 48.0]",Male,Travel,"[12900.0, 19300.0]"
725ef6ae515b8bc1fcb4bbbe1db7c1e9bfa2d77e3ac1aaa57139b986f1c13ec0,"[48.0, 54.0]",Male,Electronics,"[44900.0, 50050.0]"
a452dc00bf51a4fcab175df314d138dd18364af5104b4e322432022b8ac27cae,"[24.0, 30.0]",Female,Health,"[38500.0, 44900.0]"
d22443cc2622683c480bce9e2219172cb7f9fa9e4bfef620de292b88fee1b9be,"[66.0, 72.0]",Male,Entertainment,"[12900.0, 19300.0]"
a1ea7aca67d4a3de582c791702136f50f13a160dc0564dfb3355dda72d37a012,"[36.0, 42.0]",Male,Electronics,"[6500.0, 12900.0]"
eba3faf050f25d7199bc4cbcaf4ad266218171835bc1025fe181386018d9d468,"[30.0, 36.0]",Female,Electronics,"[38500.0, 44900.0]"
ee633ec89f10f18c4836db4a46ceb09c8cfc1b19ecb344393d24ae50dde30384,"[60.0, 66.0]",Female,Health,"[12900.0, 19300.0]"
5225bde102c1b84addb8cdc97eedd2531d0a7e6bd7a4158906191ce0b81dedfa,"[60.0, 66.0]",Male,Health,"[100.0, 6500.0]"
1ae78fd0ed239b3936ff57fc2ee9e93d0d665a6c3e63762332cf6fb9c612b1fb,"[30.0, 36.0]",Male,Dining,"[32100.0, 38500.0]"
0e34b2c1276078a3d9b91b0bed9f0917f296c5f1a2e3951b929c66aa1b76ad84,"[30.0, 36.0]",Female,Groceries,"[6500.0, 12900.0]"
291049e2e9aff1b00ae244e234495e6fa34216b79e384e42bbe6bc4c30f1d8df,"[18.0, 24.0]",Female,Travel,"[100.0, 6500.0]"
cb49db5865f36f5b31f3f05379a8f3c46116c899707af36fe6e8fe738f44e48f,"[30.0, 36.0]",Male,Electronics,"[38500.0, 44900.0]"
1b132413c452b0dc9ee2b43a8ec12226fcc064d79a7a7c64a43b987f3ce261ef,"[30.0, 36.0]",Male,Entertainment,"[100.0, 6500.0]"
3b1d49862c585592cfd420055f97b20f5bbfcdfdbe31796fa7097c7a6c5062cf,"[18.0, 24.0]",Female,Apparel,"[19300.0, 25700.0]"
fb6a3ebdc7d0f755a30669b36882588b5ccef4060c93d77d1b23f4fa16358201,"[48.0, 54.0]",Female,Travel,"[44900.0, 50050.0]"
9e74f70875fcafc278b3673e0d6a6842b7b9cc7ee9396613a5d591ab90ae76ec,"[30.0, 36.0]",Female,Groceries,"[100.0, 6500.0]"
1984bdefe323d4d51188ee55322138b80fd32cbf9bcbb041279cefd31df36f75,"[42.0, 48.0]",Female,Electronics,"[38500.0, 44900.0]"
26d20a23c4dfa5e183b4ef6f3d9606f0d437ac2e39bd29d50fb3889026b51257,"[18.0, 24.0]",Female,Electronics,"[32100.0, 38500.0]"
ef871d3f6ca239cdce9bc067e73621d02efbbbc022d86f7c98091fe5bbf56bea,"[30.0, 36.0]",Male,Apparel,"[19300.0, 25700.0]"
13aecce8b2e600c10632ce0ad0705b77290d543a5a1937d04b1066f19d3b4b81,"[24.0, 30.0]",Female,Apparel,"[32100.0, 38500.0]"
9e61c3e6dcbd8b707ee61a108a04e43b1bd4d528045161dd22a3a5f5c187e135,"[60.0, 66.0]",Female,Electronics,"[100.0, 6500.0]"
147e3e09aa74b4cc5a585da6a0e087c36367fe90cf7c61daef41e610ea24a67b,"[60.0, 66.0]",Male,Entertainment,"[19300.0, 25700.0]"
4f835506dff9714e8afb94d161d66cbc048331227f5d30c0834a9ce645bc853e,"[66.0, 72.0]",Female,Groceries,"[12900.0, 19300.0]"
e75129dcbc36e7d86483b676a685fc78c0b37a9f0c4a565f207133317849bcee,"[54.0, 60.0]",Male,Electronics,"[6500.0, 12900.0]"
e28e4005daa4d4d13833f99e05a476f2a07a1b8dd11ffa5175c6ba4ffbbbf712,"[60.0, 66.0]",Female,Dining,"[25700.0, 32100.0]"
3460313611717748074ae559b8e5dc382b9c84f676d9b04953e61faf596442b7,"[24.0, 30.0]",Male,Apparel,"[44900.0, 50050.0]"
8d8c8c03d025be9e483ce83eae843845b1514c01828384bd5df1fe6986dda138,"[18.0, 24.0]",Male,Groceries,"[38500.0, 44900.0]"
778f53572cc92b87ed4987c27b8d23114b72a23367a5e03a073b4a0e0f7c3a1f,"[18.0, 24.0]",Male,Entertainment,"[44900.0, 50050.0]"
54448ae18da233a2d60a1f5bf397cb8fa0611d0c0d19ac1c0ffbe982078d69a4,"[18.0, 24.0]",Male,Apparel,"[12900.0, 19300.0]"
76ae6fec24df6d8c41c6b8c012b3723ba02bf3952f8f026e760af472f7798314,"[60.0, 66.0]",Female,Health,"[25700.0, 32100.0]"
116d3c4850c84dff450fd37aca64e0b379973981acc7aa2e4f6559454990278b,"[36.0, 42.0]",Male,Entertainment,"[25700.0, 32100.0]"
9e1f0a837b76445e2e5260f95f71c2de1007b1c1b2857a59d0dcc602aeddd634,"[18.0, 24.0]",Male,Travel,"[100.0, 6500.0]"
b4518d8ca39a74810b944a5dd5c66999358a83637dc476a9c979a4802165261f,"[54.0, 60.0]",Female,Dining,"[12900.0, 19300.0]"
64d526e45a8afed2e7b966806c583de69151286f618b416dd10d0996604b7852,"[18.0, 24.0]",Female,Dining,"[25700.0, 32100.0]"
d86f801d2c09c488bd526cd4aefe8cc96e1da72bd3e4a18b93403e27c725439c,"[48.0, 54.0]",Female,Groceries,"[44900.0, 50050.0]"
66257faa3a05b8f84f8f32f40acdceb37e3d458364a5b75f5d5d6b599d2cacc4,"[18.0, 24.0]",Male,Apparel,"[32100.0, 38500.0]"
e1aaf0889504a8a98878e6a2b383627d47550ca47264a43ad8ffce920051cf90,"[42.0, 48.0]",Female,Groceries,"[12900.0, 19300.0]"
8db6a1e403e388f76f5f94b7fe243f896fcb790ac340f5165be6f8076650c26b,"[30.0, 36.0]",Male,Health,"[19300.0, 25700.0]"
b6d583af086afca55ddf1721d815fbff630f96aee92ffc9a0bb1f22a6e0355bc,"[66.0, 72.0]",Male,Groceries,"[25700.0, 32100.0]"
a5ea70df16b12c9a89a94e8cad6efc09d5d6dedc217cb0db76905407b5800581,"[48.0, 54.0]",Male,Apparel,"[100.0, 6500.0]"
2a462cb736f01635b83c1e393f1916f878f1c780f6e70049a135d50737a8df0a,"[18.0, 24.0]",Female,Apparel,"[100.0, 6500.0]"
21c2fd6a873922a44ec0e206ef2f3b6211e5ef0cc52ba94ed16ae3150e34b300,"[24.0, 30.0]",Female,Apparel,"[12900.0, 19300.0]"
cc62a1ead1b6dce5eccf2486916c9ea52bc6e0f3de4cddf9da72d432a79f8c46,"[30.0, 36.0]",Female,Apparel,"[32100.0, 38500.0]"
396d5f0244d8b8c85fe4ab0d1d69220682959edbcd5e917ae0ad8f86ff5a55e5,"[48.0, 54.0]",Female,Groceries,"[25700.0, 32100.0]"
3f156437343bc200268afc28de13f469b6d1c239bbc806f4c4659ae57b18cc68,"[30.0, 36.0]",Male,Entertainment,"[44900.0, 50050.0]"
e037e1f57a39036214d2f1d4b59d0f77c2a80c0bdbe1da95acb333f5cedbf742,"[48.0, 54.0]",Female,Groceries,"[25700.0, 32100.0]"
f137165df91758617438540ccd7702d2a18c02e203c1a9d058a8e06f584298e8,"[54.0, 60.0]",Female,Dining,"[6500.0, 12900.0]"
e04fe58bd360ff0bd4c5c0bd799771c936ffc776d8cc5bca2bbf4e0c14cd3733,"[36.0, 42.0]",Female,Dining,"[44900.0, 50050.0]"
2087b925ad9ea05abb4573c2bd7b1bb5f4df08220d70292a419b0406ba240716,"[42.0, 48.0]",Female,Dining,"[38500.0, 44900.0]"
f5ccbf14da136c5bc3424f00d455b501810b83f5a645aa5ea0c2c9b821444a53,"[42.0, 48.0]",Female,Entertainment,"[19300.0, 25700.0]"
6fa98cc34d31d3385f0b6d1d6064e2928e8c07db77e330294d7c59872a39aa93,"[18.0, 24.0]",Female,Travel,"[12900.0, 19300.0]"
fc2f4c07d67ee5ed0dfe2fd80df73c730f8e6d0f9ba6af604f9734beca5be75b,"[60.0, 66.0]",Female,Dining,"[25700.0, 32100.0]"
f9ef9f1a93d6190b240a1b1f598f0e12798c10889e73f829331e74cc26ea9087,"[54.0, 60.0]",Female,Electronics,"[100.0, 6500.0]"
8aa51f48696f6297c559cb424c860388b44c7f8ebb1533175d24859c4869834f,"[36.0, 42.0]",Female,Entertainment,"[32100.0, 38500.0]"
35be43f6fef96d26d3dc9e72539bf78fda6bc57740dea2a5204ecc63b4d9ea97,"[66.0, 72.0]",Male,Groceries,"[12900.0, 19300.0]"
143046e5f466a4ed72107194b9661b8b67a04e6224487493520c8c4f64a01763,"[48.0, 54.0]",Female,Electronics,"[12900.0, 19300.0]"
da1729d476b5f3c1b9efc0ac244fb3d1ea04a798f8faa0bcbfebfe52650b02b3,"[36.0, 42.0]",Female,Travel,"[25700.0, 32100.0]"
3ab2ce6e81ea48a5bd8ab1f364fe4af0acd780a79a4e2263115e215430af710b,"[36.0, 42.0]",Male,Apparel,"[25700.0, 32100.0]"
6d8780effe8ece5e72cd41194cf8363453b0cd5071d74519fc69c1a85b863765,"[36.0, 42.0]",Female,Electronics,"[32100.0, 38500.0]"
503277e7799281c386583dd944c3f08a2b241c00dd2c954a9c4b5edbf0c89fef,"[18.0, 24.0]",Male,Health,"[38500.0, 44900.0]"
53673fb19a72dc9e457dbf759fdbc6557a32be1c4865e9b1941e21260b2059fc,"[30.0, 36.0]",Male,Travel,"[32100.0, 38500.0]"
13daf04358f713bba7821853e0a441872c6e6984fb4fafc17f0a0230d5aabe42,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
4dea965dd674cb288b88627b96c624b37af8d944206dd196540c8fce069b0727,"[60.0, 66.0]",Female,Dining,"[32100.0, 38500.0]"
39a38eebbf25d961a6642e41aefb5c50cd4fbb96acf746b50b6a5dc9f01ac5fa,"[54.0, 60.0]",Male,Health,"[44900.0, 50050.0]"
8594538963922504fac18a23ae5a228a66e11928cc05c37d24e23d49a087af8c,"[30.0, 36.0]",Female,Dining,"[38500.0, 44900.0]"
4ba2cef2b51d5ce741bad39f5c5911a2b52a78ff4991b254aee5bd3cb04cba14,"[66.0, 72.0]",Female,Health,"[100.0, 6500.0]"
5f7fe9d8b6392489a534d77add286a149673c86aedad4974eee1a09c08684805,"[66.0, 72.0]",Female,Apparel,"[38500.0, 44900.0]"
09e7ad1b734821df310a7954944d5d14e82c7604b23e28a401a4c7551eed337e,"[24.0, 30.0]",Female,Entertainment,"[32100.0, 38500.0]"
4ed4f9d72d752d3362407adbaee4b8d6536b96c4850b1282665eb8d2bc574cc1,"[60.0, 66.0]",Male,Apparel,"[38500.0, 44900.0]"
36f9587a25da8e5caf2c0131b9cbf0ca347f3a34430b282c751ed717e2bbc77a,"[54.0, 60.0]",Male,Travel,"[38500.0, 44900.0]"
f0a789b50b5161a0d257a39c38a694273c23f21b0e166e6855d224707f618977,"[54.0, 60.0]",Male,Health,"[44900.0, 50050.0]"
5ed0a5aa9140723966f56a3891fa9ea335c4d0bfcebce8237b40ad76dd9132b4,"[18.0, 24.0]",Female,Groceries,"[6500.0, 12900.0]"
48a7addf5da3a0ca07e53e5611b6d14710aa94fa9308a1e71403585ab582f8e5,"[30.0, 36.0]",Male,Entertainment,"[38500.0, 44900.0]"
33f466663d978d3e81e2d0e04739909c4a065c781a78b4a336a278025289cac0,"[66.0, 72.0]",Male,Groceries,"[25700.0, 32100.0]"
eb3d34eddf4b9f2499c75a25a85bbc2c1b22478209d31e30b6d215147d4dd1db,"[60.0, 66.0]",Male,Dining,"[19300.0, 25700.0]"
07ce6606d5c3087cb8d34f8cbfa7145343b4079420aa366122f08b2299127a6c,"[60.0, 66.0]",Female,Groceries,"[32100.0, 38500.0]"
5a5cfa0718bc54f18ee721be6e216a48115549eb96e72b1d06b8dea654f460d4,"[66.0, 72.0]",Male,Travel,"[32100.0, 38500.0]"
31be8b10d30298ef01b21e7160f4f0c95109babe03f0229b134b130c79b47c5e,"[24.0, 30.0]",Female,Groceries,"[19300.0, 25700.0]"
4da7d6ad1486dcdd800bc51528b685bf81124991564389e222e53b06302fdfb5,"[48.0, 54.0]",Female,Apparel,"[32100.0, 38500.0]"
b9329b450c9640e31bfaba32a3b317071f52185aac2ae153cb3b9a8d68ae3c2b,"[42.0, 48.0]",Male,Apparel,"[19300.0, 25700.0]"
f08e1c716eecdbf589523731b7d14e7e3c5ffab79ccebc7e94b92d92053ca5ee,"[60.0, 66.0]",Male,Entertainment,"[100.0, 6500.0]"
14c8c93f20baf4b67563cb018a749ac84c8ef7e6d4f845899bccbc13f114fb92,"[24.0, 30.0]",Male,Dining,"[38500.0, 44900.0]"
51176cc9426b5b435f295956aaa192cfcd14f100df025434b1dba18a697752da,"[54.0, 60.0]",Male,Health,"[25700.0, 32100.0]"
831dcc79ab29db04493dd1b083d2a66b403e84d6b685c2f94f73ff939b26fc51,"[60.0, 66.0]",Female,Travel,"[6500.0, 12900.0]"
0cb9ab352031ea8f82bfb7a5421d23a73eda7ddafd11e1b1339f6fbc38017192,"[18.0, 24.0]",Male,Travel,"[32100.0, 38500.0]"
ec06b183354baa0be7ae9f3a8aa93417fd48ebf168fe51daa3b11a88235cc1b0,"[36.0, 42.0]",Male,Groceries,"[38500.0, 44900.0]"
55aacce3a996ce7f89f1fe65e949a9503679faea0b9d15029697f1dc0f322897,"[66.0, 72.0]",Male,Groceries,"[19300.0, 25700.0]"
b533c12fc58daa3dc908318e8d3bd5eab1936dd45ff659839b3c2a877a673d42,"[30.0, 36.0]",Female,Dining,"[100.0, 6500.0]"
4e2ee88b5290a6db67029aa58d88a8062de4c8782a58ad22bd9fdf4c152088ba,"[48.0, 54.0]",Male,Entertainment,"[44900.0, 50050.0]"
853d633e6e081610890ba2d1279b190c2dad7cc1878638658dc1c46b71e86268,"[24.0, 30.0]",Female,Health,"[100.0, 6500.0]"
88f70d98da903dc839163fa081e79416d0e769b0e06bc189d060ce73d1f27c73,"[30.0, 36.0]",Male,Travel,"[12900.0, 19300.0]"
2273f7c5ed32cf311df1bc581bd1682a5bb5a34b21455d6bae359b202c7ee329,"[54.0, 60.0]",Male,Entertainment,"[12900.0, 19300.0]"
d60eaef5e9e48d9609fabe1a3c1f2320aa170b7df736fb3666254f66c136061e,"[42.0, 48.0]",Male,Electronics,"[44900.0, 50050.0]"
2319230e462543f9e8edbb37bf69e2bf761f3e52047a662a9b1cbc6ac5116b4a,"[66.0, 72.0]",Female,Entertainment,"[6500.0, 12900.0]"
ba62a846df46c96b68c4204378134595cebc380d14d3b0b1a62b945887207b25,"[36.0, 42.0]",Male,Health,"[19300.0, 25700.0]"
1130efdca4c71f22416e37fcf839bf45196671d8f860258119d185c72c92e3d1,"[18.0, 24.0]",Female,Travel,"[100.0, 6500.0]"
d2b2f3bf6eeee69a556262765ff3c33d960af061dcf1fe443178bc463d989abd,"[18.0, 24.0]",Female,Apparel,"[38500.0, 44900.0]"
112c2af56b6eb40e24630963f75c77635c56f0fdfcab1573e32cf48dea6e7c26,"[36.0, 42.0]",Female,Electronics,"[100.0, 6500.0]"
4b8eb9514a4cd84a25f5609b06685c5b7e4d8b6342600b4a1932c026dfbfab48,"[54.0, 60.0]",Female,Dining,"[32100.0, 38500.0]"
ca4d5980b085c417d040cd54cfd26038a80a43b5f0e8d109e73dfa1be6905dba,"[60.0, 66.0]",Female,Groceries,"[38500.0, 44900.0]"
e7be7b5fec79bae0a20cfb0640674473b982c0dee3657a68f2ae4250e8da0650,"[30.0, 36.0]",Female,Health,"[6500.0, 12900.0]"
7459342581bf058809a8cc144c99a72a34f4314d46be6da889bf3f9825227992,"[48.0, 54.0]",Male,Health,"[44900.0, 50050.0]"
c4f39eb14f1867c1951d6e2fe2730e7e099bfe224125cbfe14dc39bfc3186363,"[66.0, 72.0]",Female,Dining,"[6500.0, 12900.0]"
46607679f91a56e1ce8173c7aa3f5f5de4feb00fe29e2147413ba025f4f8d64d,"[18.0, 24.0]",Female,Electronics,"[6500.0, 12900.0]"
bb9a4300fc674c901266b78d41eed23e580ca71fb471b75efbacafb94ae4629a,"[48.0, 54.0]",Male,Health,"[25700.0, 32100.0]"
94a5f3583630cf49176708b4879dc5d0882b960a16df138dba36f2bc2d5d112d,"[48.0, 54.0]",Male,Apparel,"[25700.0, 32100.0]"
7e25ed4427d49b20d3142ba6076c4cdc483785939f32ccf228e38f5873b9acb4,"[42.0, 48.0]",Female,Health,"[25700.0, 32100.0]"
fd16273f51fc23345fd82439174c5daef4d94ea608ce41206d7d56aea122aa87,"[66.0, 72.0]",Female,Apparel,"[100.0, 6500.0]"
ecda544805abd86a7a59612d1651e2b32ad467fbc1fc35cb8f7cad872c012b5d,"[24.0, 30.0]",Female,Entertainment,"[12900.0, 19300.0]"
424749203aba18deaa855a6e5a2dc857c77ff127b03c20e0411d3533c577d4dd,"[36.0, 42.0]",Female,Health,"[6500.0, 12900.0]"
2665b6a482fd882c12f293a8e1e50329425f82e2946a2e89cd5237ebd7af9133,"[30.0, 36.0]",Male,Apparel,"[100.0, 6500.0]"
9c2a287ef46b293d08037e3177f7a4faeec8bbd40ff89d729397090399654d3e,"[54.0, 60.0]",Male,Electronics,"[25700.0, 32100.0]"
d2e4ec0b987df2e8f4c037538f8e6a56e4b01d3db5403b562252b57b3986e98c,"[42.0, 48.0]",Female,Health,"[25700.0, 32100.0]"
55f5b1043202944ff7cbedf287e4e9a966b8dd58e820e1e8e6a4299bc0384738,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
27ea126890d57588503b5b573f373fa850b34bdca9c6131a381e74aa6a3d7610,"[66.0, 72.0]",Male,Groceries,"[38500.0, 44900.0]"
51a5f5ede848852812c95027958f3872cf106ec12064c4c7f00dc6a2682e10ea,"[48.0, 54.0]",Female,Groceries,"[6500.0, 12900.0]"
1cb507a481eaeb05b0c3ec42dfc62d9022b84b4d3324878a96585581f8d31691,"[42.0, 48.0]",Female,Apparel,"[38500.0, 44900.0]"
5bf2a2d7a55b64faf59ce00f25483882c853961f2d2b20b529fde2560fb2139d,"[18.0, 24.0]",Female,Travel,"[38500.0, 44900.0]"
3e8c3e8daeca9aefec60c5e7bcc2a56c7cb51a7c6286d1bd55b116814738aaf6,"[30.0, 36.0]",Female,Dining,"[25700.0, 32100.0]"
e4f8f672ccd9e1208985cf7ca1cbc2c7ad82d02e57ec415e290bdc973ff5c6fe,"[60.0, 66.0]",Male,Travel,"[12900.0, 19300.0]"
ad3c6a34576678f3112c27d416371ed2a6728d6d87f9096c77e61185d21f32f6,"[18.0, 24.0]",Male,Entertainment,"[6500.0, 12900.0]"
874304e4523e6a29ae532542e24e7686df3cff0b30a8bbdd8d8e284926d69086,"[66.0, 72.0]",Female,Electronics,"[12900.0, 19300.0]"
960e0a4844d20a992325dcad111c10fb587b334a56d7266622183e3b0e1780e4,"[66.0, 72.0]",Male,Dining,"[38500.0, 44900.0]"
7be144e83f1af814b5be533b54d8caf8c10db3de0e7188071efa8c9cff71d5f6,"[60.0, 66.0]",Female,Groceries,"[25700.0, 32100.0]"
fa2a38fb29771a520a33279ee283e81927b5a2636e74d37d0ba6b94236c464d2,"[24.0, 30.0]",Female,Groceries,"[38500.0, 44900.0]"
0b8ae31c2cb5904e2f51d64020c56cf4ac445e8474b690b99ce1b35e37ad4e1c,"[30.0, 36.0]",Female,Travel,"[25700.0, 32100.0]"
e8b3b53992895d8d85970668a3341a5cfb6494be54c822ff80962a2e607f7818,"[66.0, 72.0]",Male,Dining,"[44900.0, 50050.0]"
3edaa509b5bea9cd4d22ac17274e469bea6529083701ba9a153db81b0aa17d06,"[30.0, 36.0]",Male,Health,"[25700.0, 32100.0]"
c3170046b888865906b929fb508150c78807a405d0674f7a5288612355ebae5a,"[36.0, 42.0]",Male,Entertainment,"[100.0, 6500.0]"
662a0f42c32c6782e81104fdd749cf2088ecc3df43b79ebd9cb2ad3cc85705e9,"[24.0, 30.0]",Female,Travel,"[6500.0, 12900.0]"
32f0229da0a6e5d838ca41b039a295c1c2d4c5bdd770d8f6d955c19519756d56,"[66.0, 72.0]",Female,Travel,"[38500.0, 44900.0]"
4a100ab11c656a6c4b9e2a09c79835dca086747b240945d487025780e9eb3897,"[24.0, 30.0]",Female,Apparel,"[44900.0, 50050.0]"
e4e89592ffc759b8cd8713f08037eaa33e091a59f8f80b410f267b3c26f2e3c5,"[42.0, 48.0]",Male,Dining,"[12900.0, 19300.0]"
214bdcfcaae0fb6c9e128aaa909e0c55307b43d35bd74fe0786d9a751ae09b4f,"[60.0, 66.0]",Male,Travel,"[19300.0, 25700.0]"
def21c9b36035d6f5b9c3db2e02b2a1765d66076c929e084985b5b3571aac45e,"[54.0, 60.0]",Female,Apparel,"[25700.0, 32100.0]"
f85513b83b0de099ad5e2b98ef63b65f94e9325bea14e60d02e6903af42d2777,"[48.0, 54.0]",Male,Groceries,"[25700.0, 32100.0]"
ba5879c4ebb3b15fc760023eef0f0e6b390c6a138c86eb1378f5ce525b7aa544,"[24.0, 30.0]",Female,Groceries,"[6500.0, 12900.0]"
2e3366c198b1fffdcd30a7c5bc85952ced4a8279c3b433fbb6fa2c6ea3ceba40,"[30.0, 36.0]",Female,Dining,"[19300.0, 25700.0]"
76d51425c48b96170dc602436e14a83791e7639cc74b759ed43f65aba1cc84c4,"[18.0, 24.0]",Female,Travel,"[32100.0, 38500.0]"
81db1a641895a462910efbfbbaa1eedf7f879bffe78bf4741cb1806a3fad6b43,"[60.0, 66.0]",Male,Health,"[19300.0, 25700.0]"
7c2edfda09b38b451fd6a024e8a1ddee5ad7876e3edf6f27fd87f839a9dd599e,"[60.0, 66.0]",Male,Travel,"[6500.0, 12900.0]"
732efdb360abe802a987114c3dfd92c73fe10689ad614cc47deb00c93265242f,"[66.0, 72.0]",Male,Entertainment,"[38500.0, 44900.0]"
0500482e5f262a1701d7cd0a6e24a3a9c2c95a87d1efe85dce2d3b467ac859fa,"[24.0, 30.0]",Female,Electronics,"[6500.0, 12900.0]"
641de2b239a3869ba7101242da2802809b385bfcdca03beb0047f0882cd5015a,"[24.0, 30.0]",Male,Travel,"[12900.0, 19300.0]"
509530bd582ff745363cf5dce90f992495e67a1cd195d6ddb12ea51854d354d3,"[42.0, 48.0]",Female,Dining,"[19300.0, 25700.0]"
aa21a46d84cd6e6173c1314f8e4a35f09319b85b84b01d9f2819949761b04573,"[66.0, 72.0]",Male,Groceries,"[100.0, 6500.0]"
ece533c3cf39cb923e0e94c3541c8931e79f791193e5342feb853b2846b4fe5b,"[18.0, 24.0]",Male,Groceries,"[38500.0, 44900.0]"
b07e8e4b718690b278c88a764f29211c4efa878bbb163ed40cc928831a365daa,"[54.0, 60.0]",Female,Entertainment,"[12900.0, 19300.0]"
fce3cbddd3c43130d28dac4313ecaf8d87e9a746dac0f2d8182f55bbcdc34b4f,"[66.0, 72.0]",Female,Electronics,"[44900.0, 50050.0]"
5d176576f173f1b1f02a342f3c6e5f0698fd77211b73fdd651ebe532b01ecaf7,"[18.0, 24.0]",Female,Entertainment,"[12900.0, 19300.0]"
